dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,142.775600,197.997096,92.408822,0.972622,-0.001911,-0.004011,5.939337
0.050000,142.821381,197.980706,92.457448,0.972516,-0.002107,-0.003926,5.939435
0.050000,142.867158,197.964322,92.506070,0.972433,-0.001662,0.008901,5.939533
0.050000,142.912933,197.947944,92.554687,0.972335,-0.001959,-0.005936,5.939632
0.050000,142.958705,197.931572,92.603298,0.972230,-0.002109,-0.003006,5.939731
0.050000,143.004475,197.915206,92.651906,0.972149,-0.001613,0.009919,5.939831
0.050000,143.050241,197.898847,92.700508,0.972049,-0.002007,-0.007888,5.939930
0.050000,143.096004,197.882493,92.749105,0.971943,-0.002111,-0.002071,5.940031
0.050000,143.141765,197.866146,92.797698,0.971865,-0.001563,0.010951,5.940131
0.050000,143.187523,197.849805,92.846287,0.971762,-0.002057,-0.009869,5.940232
0.050000,143.233277,197.833470,92.894869,0.971657,-0.002113,-0.001122,5.940333
0.050000,143.279030,197.817142,92.943448,0.971581,-0.001513,0.011996,5.940435
0.050000,143.324779,197.800819,92.992022,0.971475,-0.002107,-0.011877,5.940537
0.050000,143.370525,197.784503,93.040591,0.971372,-0.002073,0.000674,5.940639
0.050000,143.416269,197.768194,93.089155,0.971295,-0.001546,0.010558,5.940741
0.050000,143.462010,197.751890,93.137715,0.971189,-0.002116,-0.011417,5.940844
0.050000,143.507748,197.735593,93.186269,0.971087,-0.002026,0.001811,5.940948
0.050000,143.553483,197.719302,93.234820,0.971008,-0.001593,0.008655,5.941051
0.050000,143.599215,197.703018,93.283365,0.970902,-0.002118,-0.010505,5.941155
0.050000,143.644945,197.686740,93.331905,0.970803,-0.001978,0.002816,5.941259
0.050000,143.690672,197.670468,93.380441,0.970721,-0.001641,0.006723,5.941364
0.050000,143.736396,197.654203,93.428972,0.970615,-0.002120,-0.009578,5.941469
0.050000,143.782117,197.637944,93.477498,0.970518,-0.001929,0.003834,5.941574
0.050000,143.827836,197.621691,93.526019,0.970434,-0.001690,0.004763,5.941680
0.050000,143.873551,197.605445,93.574536,0.970328,-0.002122,-0.008636,5.941786
0.050000,143.919264,197.589205,93.623047,0.970234,-0.001879,0.004866,5.941892
0.050000,143.964974,197.572972,93.671555,0.970147,-0.001740,0.002776,5.941999
0.050000,144.010682,197.556746,93.720057,0.970041,-0.002124,-0.007680,5.942106
0.050000,144.056386,197.540525,93.768554,0.969949,-0.001829,0.005910,5.942213
0.050000,144.102088,197.524312,93.817047,0.969860,-0.001790,0.000763,5.942321
0.050000,144.147787,197.508105,93.865535,0.969753,-0.002126,-0.006711,5.942429
0.050000,144.193484,197.491904,93.914018,0.969665,-0.001778,0.006967,5.942537
0.050000,144.239177,197.475710,93.962497,0.969573,-0.001841,-0.001277,5.942646
0.050000,144.284868,197.459522,94.010970,0.969466,-0.002128,-0.005727,5.942755
0.050000,144.330556,197.443341,94.059439,0.969380,-0.001726,0.008037,5.942864
0.050000,144.376242,197.427167,94.107903,0.969285,-0.001893,-0.003343,5.942974
0.050000,144.421924,197.410999,94.156362,0.969179,-0.002130,-0.004731,5.943084
0.050000,144.467604,197.394838,94.204817,0.969095,-0.001674,0.009119,5.943194
0.050000,144.513282,197.378684,94.253267,0.968998,-0.001945,-0.005435,5.943305
0.050000,144.558956,197.362536,94.301711,0.968891,-0.002132,-0.003720,5.943416
0.050000,144.604628,197.346395,94.350152,0.968810,-0.001621,0.010212,5.943527
0.050000,144.650297,197.330261,94.398587,0.968710,-0.001998,-0.007551,5.943639
0.050000,144.695963,197.314133,94.447018,0.968604,-0.002133,-0.002697,5.943751
0.050000,144.741627,197.298012,94.495444,0.968525,-0.001567,0.011317,5.943864
0.050000,144.787289,197.281898,94.543865,0.968423,-0.002052,-0.009692,5.943976
0.050000,144.832946,197.265790,94.592281,0.968316,-0.002135,-0.001661,5.944090
0.050000,144.878603,197.249689,94.640693,0.968240,-0.001513,0.012434,5.944203
0.050000,144.924256,197.233595,94.689100,0.968135,-0.002106,-0.011857,5.944317
0.050000,144.969905,197.217508,94.737501,0.968029,-0.002114,-0.000153,5.944431
0.050000,145.015554,197.201428,94.785899,0.967954,-0.001505,0.012185,5.944545
0.050000,145.061198,197.185354,94.834291,0.967847,-0.002138,-0.012668,5.944660
0.050000,145.106840,197.169288,94.882678,0.967744,-0.002062,0.001521,5.944775
0.050000,145.152481,197.153228,94.931062,0.967666,-0.001557,0.010105,5.944891
0.050000,145.198117,197.137175,94.979440,0.967559,-0.002140,-0.011661,5.945007
0.050000,145.243751,197.121129,95.027812,0.967459,-0.002010,0.002606,5.945123
0.050000,145.289384,197.105089,95.076181,0.967378,-0.001610,0.008001,5.945240
0.050000,145.335013,197.089057,95.124545,0.967271,-0.002142,-0.010641,5.945356
0.050000,145.380639,197.073032,95.172904,0.967173,-0.001956,0.003702,5.945474
0.050000,145.426263,197.057013,95.221258,0.967090,-0.001663,0.005872,5.945591
0.050000,145.471884,197.041002,95.269607,0.966983,-0.002143,-0.009608,5.945709
0.050000,145.517502,197.024997,95.317952,0.966888,-0.001903,0.004810,5.945827
0.050000,145.563118,197.009000,95.366292,0.966802,-0.001717,0.003720,5.945946
0.050000,145.608732,196.993009,95.414626,0.966695,-0.002145,-0.008563,5.946065
0.050000,145.654342,196.977026,95.462957,0.966602,-0.001849,0.005928,5.946184
0.050000,145.699950,196.961049,95.511282,0.966514,-0.001771,0.001544,5.946304
0.050000,145.745556,196.945080,95.559603,0.966406,-0.002147,-0.007506,5.946424
0.050000,145.791159,196.929117,95.607918,0.966317,-0.001794,0.007058,5.946544
0.050000,145.836759,196.913162,95.656230,0.966225,-0.001827,-0.000654,5.946665
0.050000,145.882356,196.897214,95.704536,0.966118,-0.002148,-0.006436,5.946786
0.050000,145.927952,196.881273,95.752837,0.966031,-0.001738,0.008197,5.946907
0.050000,145.973544,196.865339,95.801134,0.965937,-0.001882,-0.002875,5.947029
0.050000,146.019134,196.849412,95.849425,0.965829,-0.002150,-0.005355,5.947151
0.050000,146.064721,196.833492,95.897713,0.965745,-0.001683,0.009347,5.947273
0.050000,146.110306,196.817580,95.945995,0.965648,-0.001938,-0.005117,5.947396
0.050000,146.155888,196.801675,95.994272,0.965541,-0.002152,-0.004263,5.947519
0.050000,146.201468,196.785776,96.042545,0.965459,-0.001626,0.010507,5.947642
0.050000,146.247045,196.769885,96.090813,0.965360,-0.001995,-0.007380,5.947766
0.050000,146.292619,196.754002,96.139076,0.965252,-0.002153,-0.003159,5.947890
0.050000,146.338191,196.738125,96.187334,0.965174,-0.001569,0.011677,5.948014
0.050000,146.383761,196.722256,96.235588,0.965071,-0.002052,-0.009663,5.948139
0.050000,146.429327,196.706394,96.283836,0.964963,-0.002155,-0.002045,5.948264
0.050000,146.474892,196.690540,96.332080,0.964888,-0.001512,0.012855,5.948390
0.050000,146.520453,196.674692,96.380319,0.964782,-0.002110,-0.011967,5.948515
0.050000,146.566012,196.658852,96.428553,0.964675,-0.002145,-0.000695,5.948642
0.050000,146.611569,196.643019,96.476783,0.964601,-0.001477,0.013369,5.948768
0.050000,146.657123,196.627194,96.525008,0.964493,-0.002157,-0.013615,5.948895
0.050000,146.702675,196.611376,96.573227,0.964389,-0.002089,0.001361,5.949022
0.050000,146.748224,196.595565,96.621443,0.964312,-0.001533,0.011130,5.949149
0.050000,146.793771,196.579762,96.669653,0.964204,-0.002159,-0.012521,5.949277
0.050000,146.839314,196.563966,96.717858,0.964102,-0.002033,0.002516,5.949405
0.050000,146.884856,196.548178,96.766059,0.964023,-0.001589,0.008871,5.949534
0.050000,146.930395,196.532397,96.814255,0.963915,-0.002160,-0.011416,5.949663
0.050000,146.975931,196.516624,96.862446,0.963816,-0.001976,0.003680,5.949792
0.050000,147.021466,196.500857,96.910633,0.963734,-0.001647,0.006591,5.949922
0.050000,147.066997,196.485099,96.958814,0.963626,-0.002162,-0.010300,5.950051
0.050000,147.112526,196.469348,97.006990,0.963530,-0.001919,0.004854,5.950182
0.050000,147.158053,196.453604,97.055163,0.963444,-0.001704,0.004292,5.950312
0.050000,147.203577,196.437868,97.103329,0.963336,-0.002163,-0.009174,5.950443
0.050000,147.249098,196.422140,97.151492,0.963243,-0.001861,0.006036,5.950575
0.050000,147.294618,196.406418,97.199649,0.963155,-0.001763,0.001974,5.950706
0.050000,147.340134,196.390705,97.247802,0.963047,-0.002165,-0.008038,5.950838
0.050000,147.385648,196.374999,97.295950,0.962957,-0.001803,0.007227,5.950970
0.050000,147.431160,196.359301,97.344093,0.962866,-0.001821,-0.000363,5.951103
0.050000,147.476669,196.343610,97.392231,0.962757,-0.002166,-0.006892,5.951236
0.050000,147.522176,196.327927,97.440364,0.962670,-0.001745,0.008426,5.951369
0.050000,147.567681,196.312252,97.488493,0.962576,-0.001881,-0.002717,5.951503
0.050000,147.613182,196.296584,97.536616,0.962468,-0.002167,-0.005736,5.951637
0.050000,147.658682,196.280924,97.584736,0.962383,-0.001686,0.009633,5.951771
0.050000,147.704179,196.265272,97.632850,0.962286,-0.001940,-0.005088,5.951906
0.050000,147.749673,196.249627,97.680959,0.962178,-0.002169,-0.004572,5.952041
0.050000,147.795166,196.233990,97.729064,0.962097,-0.001626,0.010847,5.952177
0.050000,147.840655,196.218361,97.777164,0.961997,-0.002000,-0.007475,5.952312
0.050000,147.886142,196.202740,97.825258,0.961888,-0.002170,-0.003398,5.952448
0.050000,147.931627,196.187126,97.873348,0.961810,-0.001567,0.012069,5.952585
0.050000,147.977110,196.171520,97.921434,0.961707,-0.002061,-0.009879,5.952722
0.050000,148.022589,196.155922,97.969514,0.961598,-0.002171,-0.002216,5.952859
0.050000,148.068067,196.140332,98.017590,0.961523,-0.001506,0.013297,5.952996
0.050000,148.113542,196.124749,98.065661,0.961417,-0.002121,-0.012297,5.953134
0.050000,148.159015,196.109175,98.113726,0.961309,-0.002164,-0.000845,5.953272
0.050000,148.204486,196.093608,98.161788,0.961235,-0.001464,0.013992,5.953411
0.050000,148.249954,196.078049,98.209844,0.961127,-0.002173,-0.014190,5.953549
0.050000,148.295419,196.062498,98.257895,0.961022,-0.002105,0.001379,5.953689
0.050000,148.340882,196.046955,98.305943,0.960945,-0.001524,0.011616,5.953828
0.050000,148.386343,196.031419,98.353984,0.960837,-0.002175,-0.013020,5.953968
0.050000,148.431801,196.015892,98.402021,0.960734,-0.002045,0.002592,5.954108
0.050000,148.477257,196.000373,98.450054,0.960655,-0.001584,0.009224,5.954249
0.050000,148.522711,195.984861,98.498081,0.960546,-0.002176,-0.011840,5.954390
0.050000,148.568162,195.969358,98.546104,0.960447,-0.001985,0.003812,5.954531
0.050000,148.613611,195.953862,98.594122,0.960365,-0.001644,0.006817,5.954672
0.050000,148.659058,195.938375,98.642135,0.960256,-0.002177,-0.010653,5.954814
0.050000,148.704502,195.922895,98.690143,0.960160,-0.001925,0.005039,5.954957
0.050000,148.749944,195.907424,98.738146,0.960075,-0.001705,0.004395,5.955099
0.050000,148.795383,195.891961,98.786145,0.959966,-0.002178,-0.009457,5.955242
0.050000,148.840820,195.876505,98.834138,0.959872,-0.001865,0.006272,5.955385
0.050000,148.886255,195.861058,98.882127,0.959784,-0.001767,0.001959,5.955529
0.050000,148.931687,195.845619,98.930111,0.959675,-0.002179,-0.008254,5.955673
0.050000,148.977117,195.830188,98.978090,0.959585,-0.001804,0.007511,5.955817
0.050000,149.022545,195.814765,99.026065,0.959494,-0.001828,-0.000490,5.955962
0.050000,149.067970,195.799350,99.074034,0.959385,-0.002180,-0.007043,5.956107
0.050000,149.113393,195.783943,99.121999,0.959297,-0.001743,0.008756,5.956253
0.050000,149.158814,195.768545,99.169959,0.959203,-0.001890,-0.002951,5.956398
0.050000,149.204232,195.753154,99.217914,0.959094,-0.002182,-0.005826,5.956544
0.050000,149.249648,195.737772,99.265865,0.959010,-0.001681,0.010006,5.956691
0.050000,149.295062,195.722398,99.313810,0.958912,-0.001952,-0.005425,5.956838
0.050000,149.340473,195.707032,99.361750,0.958803,-0.002183,-0.004602,5.956985
0.050000,149.385883,195.691675,99.409686,0.958722,-0.001620,0.011260,5.957132
0.050000,149.431289,195.676326,99.457617,0.958621,-0.002015,-0.007909,5.957280
0.050000,149.476693,195.660985,99.505543,0.958512,-0.002184,-0.003371,5.957428
0.050000,149.522096,195.645652,99.553465,0.958434,-0.001558,0.012519,5.957576
0.050000,149.567496,195.630327,99.601381,0.958330,-0.002078,-0.010405,5.957725
0.050000,149.612893,195.615012,99.649292,0.958221,-0.002185,-0.002134,5.957874
0.050000,149.658289,195.599704,99.697200,0.958146,-0.001495,0.013783,5.958024
0.050000,149.703682,195.584404,99.745102,0.958039,-0.002141,-0.012909,5.958174
0.050000,149.749072,195.569113,99.792998,0.957931,-0.002167,-0.000532,5.958324
0.050000,149.794461,195.553830,99.840891,0.957857,-0.001469,0.013970,5.958475
0.050000,149.839847,195.538556,99.888778,0.957748,-0.002186,-0.014343,5.958625
0.050000,149.885230,195.523290,99.936661,0.957643,-0.002106,0.001607,5.958777
0.050000,149.930613,195.508033,99.984539,0.957566,-0.001532,0.011485,5.958928
0.050000,149.975992,195.492784,100.032412,0.957457,-0.002187,-0.013110,5.959080
0.050000,150.021369,195.477543,100.080279,0.957355,-0.002044,0.002864,5.959233
0.050000,150.066744,195.462311,100.128143,0.957275,-0.001594,0.008989,5.959385
0.050000,150.112116,195.447087,100.176001,0.957166,-0.002188,-0.011870,5.959538
0.050000,150.157486,195.431872,100.223855,0.957066,-0.001982,0.004124,5.959691
0.050000,150.202855,195.416665,100.271704,0.956984,-0.001658,0.006483,5.959845
0.050000,150.248220,195.401467,100.319548,0.956874,-0.002189,-0.010624,5.959999
0.050000,150.293584,195.386277,100.367387,0.956778,-0.001919,0.005389,5.960153
0.050000,150.338945,195.371096,100.415221,0.956692,-0.001721,0.003968,5.960308
0.050000,150.384304,195.355923,100.463050,0.956583,-0.002190,-0.009373,5.960463
0.050000,150.429661,195.340759,100.510875,0.956490,-0.001857,0.006657,5.960619
0.050000,150.475016,195.325604,100.558695,0.956401,-0.001785,0.001445,5.960774
0.050000,150.520368,195.310457,100.606509,0.956291,-0.002190,-0.008118,5.960930
0.050000,150.565718,195.295319,100.654319,0.956201,-0.001794,0.007928,5.961087
0.050000,150.611066,195.280189,100.702125,0.956109,-0.001848,-0.001085,5.961244
0.050000,150.656411,195.265069,100.749925,0.955999,-0.002191,-0.006858,5.961401
0.050000,150.701755,195.249956,100.797721,0.955913,-0.001731,0.009201,5.961558
0.050000,150.747097,195.234853,100.845511,0.955817,-0.001912,-0.003622,5.961716
0.050000,150.792435,195.219758,100.893297,0.955708,-0.002192,-0.005593,5.961874
0.050000,150.837772,195.204672,100.941078,0.955624,-0.001668,0.010477,5.962033
0.050000,150.883107,195.189594,100.988854,0.955525,-0.001976,-0.006165,5.962191
0.050000,150.928439,195.174526,101.036625,0.955416,-0.002193,-0.004326,5.962351
0.050000,150.973770,195.159466,101.084392,0.955336,-0.001605,0.011754,5.962510
0.050000,151.019098,195.144414,101.132154,0.955234,-0.002041,-0.008714,5.962670
0.050000,151.064423,195.129372,101.179910,0.955124,-0.002193,-0.003054,5.962830
0.050000,151.109747,195.114338,101.227662,0.955047,-0.001542,0.013033,5.962991
0.050000,151.155069,195.099314,101.275409,0.954942,-0.002105,-0.011266,5.963152
0.050000,151.200387,195.084298,101.323151,0.954832,-0.002194,-0.001780,5.963313
0.050000,151.245705,195.069291,101.370889,0.954758,-0.001478,0.014313,5.963475
0.050000,151.291020,195.054292,101.418621,0.954649,-0.002169,-0.013822,5.963637
0.050000,151.336332,195.039303,101.466348,0.954542,-0.002156,0.000275,5.963799
0.050000,151.381643,195.024322,101.514072,0.954467,-0.001493,0.013258,5.963962
0.050000,151.426952,195.009351,101.561789,0.954357,-0.002195,-0.014046,5.964125
0.050000,151.472257,194.994388,101.609502,0.954253,-0.002092,0.002056,5.964288
0.050000,151.517562,194.979434,101.657211,0.954175,-0.001557,0.010698,5.964452
0.050000,151.562864,194.964490,101.704914,0.954065,-0.002195,-0.012765,5.964616
0.050000,151.608163,194.949554,101.752612,0.953964,-0.002029,0.003338,5.964780
0.050000,151.653461,194.934627,101.800306,0.953883,-0.001622,0.008133,5.964945
0.050000,151.698757,194.919709,101.847995,0.953773,-0.002196,-0.011481,5.965110
0.050000,151.744050,194.904800,101.895679,0.953675,-0.001965,0.004621,5.965275
0.050000,151.789341,194.889900,101.943358,0.953590,-0.001687,0.005564,5.965441
0.050000,151.834630,194.875009,101.991032,0.953480,-0.002196,-0.010195,5.965607
0.050000,151.879917,194.860128,102.038702,0.953385,-0.001901,0.005905,5.965774
0.050000,151.925202,194.845255,102.086366,0.953298,-0.001752,0.002993,5.965941
0.050000,151.970484,194.830391,102.134026,0.953188,-0.002197,-0.008907,5.966108
0.050000,152.015765,194.815537,102.181681,0.953096,-0.001838,0.007188,5.966275
0.050000,152.061043,194.800691,102.229331,0.953005,-0.001817,0.000420,5.966443
0.050000,152.106319,194.785855,102.276976,0.952895,-0.002197,-0.007617,5.966611
0.050000,152.151594,194.771028,102.324616,0.952807,-0.001774,0.008471,5.966780
0.050000,152.196866,194.756210,102.372252,0.952713,-0.001881,-0.002154,5.966949
0.050000,152.242135,194.741401,102.419882,0.952603,-0.002198,-0.006325,5.967118
0.050000,152.287403,194.726601,102.467508,0.952517,-0.001710,0.009754,5.967288
0.050000,152.332669,194.711811,102.515129,0.952420,-0.001946,-0.004727,5.967458
0.050000,152.377932,194.697029,102.562744,0.952310,-0.002198,-0.005033,5.967628
0.050000,152.423194,194.682257,102.610355,0.952228,-0.001646,0.011035,5.967799
0.050000,152.468454,194.667494,102.657962,0.952127,-0.002011,-0.007300,5.967970
0.050000,152.513710,194.652741,102.705563,0.952017,-0.002198,-0.003741,5.968141
0.050000,152.558966,194.637997,102.753160,0.951938,-0.001583,0.012314,5.968313
0.050000,152.604219,194.623261,102.800751,0.951834,-0.002076,-0.009872,5.968485
0.050000,152.649470,194.608536,102.848337,0.951724,-0.002199,-0.002448,5.968657
0.050000,152.694719,194.593819,102.895920,0.951648,-0.001519,0.013592,5.968830
0.050000,152.739966,194.579112,102.943497,0.951541,-0.002141,-0.012440,5.969003
0.050000,152.785210,194.564415,102.991069,0.951432,-0.002192,-0.001021,5.969176
0.050000,152.830453,194.549726,103.038636,0.951358,-0.001469,0.014461,5.969350
0.050000,152.875694,194.535047,103.086199,0.951248,-0.002199,-0.014600,5.969524
0.050000,152.920932,194.520378,103.133756,0.951142,-0.002128,0.001425,5.969698
0.050000,152.966169,194.505717,103.181309,0.951065,-0.001535,0.011864,5.969873
0.050000,153.011403,194.491066,103.228857,0.950955,-0.002199,-0.013292,5.970048
0.050000,153.056635,194.476425,103.276400,0.950852,-0.002064,0.002713,5.970224
0.050000,153.101866,194.461793,103.323938,0.950772,-0.001600,0.009269,5.970400
0.050000,153.147094,194.447171,103.371471,0.950662,-0.002199,-0.011984,5.970576
0.050000,153.192320,194.432558,103.418999,0.950562,-0.001999,0.003999,5.970753
0.050000,153.237545,194.417954,103.466523,0.950479,-0.001666,0.006676,5.970929
0.050000,153.282766,194.403360,103.514042,0.950369,-0.002200,-0.010677,5.971107
0.050000,153.327986,194.388776,103.561555,0.950272,-0.001935,0.005282,5.971284
0.050000,153.373205,194.374201,103.609065,0.950185,-0.001731,0.004088,5.971462
0.050000,153.418420,194.359635,103.656568,0.950075,-0.002200,-0.009371,5.971640
0.050000,153.463634,194.345079,103.704067,0.949982,-0.001872,0.006562,5.971819
0.050000,153.508846,194.330533,103.751562,0.949892,-0.001796,0.001504,5.971998
