dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,175.744921,221.496128,122.619965,0.848987,-0.008534,-0.224277,0.113653
0.050000,175.787091,221.500953,122.662410,0.848902,-0.001712,0.136447,0.114192
0.050000,175.829248,221.505800,122.704845,0.848693,-0.004181,-0.049375,0.114733
0.050000,175.871387,221.510667,122.747264,0.848390,-0.006061,-0.037612,0.115274
0.050000,175.913524,221.515558,122.789684,0.848396,0.000131,0.123840,0.115816
0.050000,175.955632,221.520468,122.832078,0.847878,-0.010369,-0.209984,0.116358
0.050000,175.997749,221.525403,122.874483,0.848098,0.004400,0.295368,0.116902
0.050000,176.039836,221.530357,122.916860,0.847548,-0.010996,-0.307912,0.117446
0.050000,176.081923,221.535334,122.959241,0.847616,0.001351,0.246934,0.117990
0.050000,176.123990,221.540333,123.001603,0.847247,-0.007371,-0.174434,0.118536
0.050000,176.166047,221.545353,123.043959,0.847103,-0.002884,0.089731,0.119082
0.050000,176.208092,221.550395,123.086306,0.846944,-0.003174,-0.005790,0.119629
0.050000,176.250118,221.555459,123.128635,0.846590,-0.007077,-0.078076,0.120176
0.050000,176.292143,221.560545,123.170967,0.846639,0.000981,0.161179,0.120724
0.050000,176.334138,221.565651,123.213272,0.846088,-0.011031,-0.240242,0.121273
0.050000,176.376142,221.570782,123.255588,0.846323,0.004698,0.314577,0.121823
0.050000,176.418116,221.575933,123.297877,0.845780,-0.010845,-0.310869,0.122373
0.050000,176.460089,221.581107,123.340167,0.845809,0.000576,0.228424,0.122924
0.050000,176.502042,221.586302,123.382441,0.845471,-0.006761,-0.146743,0.123476
0.050000,176.543984,221.591519,123.424706,0.845296,-0.003505,0.065131,0.124028
0.050000,176.585916,221.596758,123.466964,0.845160,-0.002719,0.015717,0.124582
0.050000,176.627826,221.602018,123.509203,0.844783,-0.007544,-0.096498,0.125135
0.050000,176.669737,221.607302,123.551445,0.844847,0.001282,0.176512,0.125690
0.050000,176.711617,221.612606,123.593660,0.844293,-0.011077,-0.247188,0.126245
0.050000,176.753505,221.617934,123.635885,0.844509,0.004314,0.307822,0.126802
0.050000,176.795363,221.623282,123.678084,0.843977,-0.010626,-0.298799,0.127358
0.050000,176.837220,221.628654,123.720284,0.843995,0.000344,0.219413,0.127916
0.050000,176.879057,221.634047,123.762467,0.843660,-0.006695,-0.140793,0.128474
0.050000,176.920882,221.639462,123.804641,0.843481,-0.003584,0.062233,0.129033
0.050000,176.962697,221.644899,123.846808,0.843340,-0.002806,0.015559,0.129593
0.050000,177.004490,221.650358,123.888956,0.842967,-0.007470,-0.093294,0.130153
0.050000,177.046283,221.655840,123.931107,0.843019,0.001043,0.170260,0.130714
0.050000,177.088045,221.661342,123.973230,0.842463,-0.011123,-0.243312,0.131276
0.050000,177.129815,221.666869,124.015365,0.842686,0.004464,0.311736,0.131839
0.050000,177.171555,221.672416,124.057471,0.842139,-0.010942,-0.308122,0.132402
0.050000,177.213294,221.677987,124.099580,0.842171,0.000645,0.231754,0.132966
0.050000,177.255011,221.683579,124.141671,0.841813,-0.007162,-0.156156,0.133531
0.050000,177.296718,221.689193,124.183754,0.841656,-0.003132,0.080608,0.134096
0.050000,177.338413,221.694830,124.225828,0.841485,-0.003424,-0.005829,0.134663
0.050000,177.380088,221.700489,124.267885,0.841142,-0.006869,-0.068901,0.135230
0.050000,177.421760,221.706171,124.309943,0.841156,0.000274,0.142860,0.135797
0.050000,177.463403,221.711873,124.351974,0.840627,-0.010564,-0.216774,0.136366
0.050000,177.505052,221.717600,124.394015,0.840824,0.003931,0.289915,0.136935
0.050000,177.546670,221.723347,124.436028,0.840265,-0.011179,-0.302214,0.137505
0.050000,177.588289,221.729118,124.478045,0.840338,0.001468,0.252943,0.138076
0.050000,177.629884,221.734910,124.520042,0.839931,-0.008151,-0.192383,0.138647
0.050000,177.671471,221.740725,124.562033,0.839823,-0.002161,0.119803,0.139219
0.050000,177.713043,221.746563,124.604013,0.839595,-0.004561,-0.047995,0.139792
0.050000,177.754597,221.752422,124.645978,0.839307,-0.005750,-0.023774,0.140366
0.050000,177.796145,221.758305,124.687941,0.839257,-0.001011,0.094771,0.140940
0.050000,177.837667,221.764208,124.729881,0.838792,-0.009298,-0.165731,0.141515
0.050000,177.879192,221.770136,124.771826,0.838917,0.002498,0.235917,0.142091
0.050000,177.920686,221.776084,124.813744,0.838356,-0.011222,-0.274401,0.142668
0.050000,177.962183,221.782057,124.855669,0.838496,0.002800,0.280442,0.143245
0.050000,178.003653,221.788051,124.897570,0.838013,-0.009650,-0.249005,0.143824
0.050000,178.045117,221.794068,124.939469,0.837979,-0.000682,0.179349,0.144403
0.050000,178.086563,221.800107,124.981352,0.837669,-0.006206,-0.110465,0.144982
0.050000,178.127995,221.806169,125.023225,0.837462,-0.004125,0.041611,0.145563
0.050000,178.169417,221.812254,125.065091,0.837322,-0.002802,0.026469,0.146144
0.050000,178.210816,221.818360,125.106939,0.836946,-0.007528,-0.094522,0.146726
0.050000,178.252213,221.824490,125.148787,0.836974,0.000562,0.161801,0.147308
0.050000,178.293580,221.830640,125.190609,0.836430,-0.010890,-0.229054,0.147892
0.050000,178.334953,221.836817,125.232440,0.836624,0.003886,0.295533,0.148476
0.050000,178.376294,221.843013,125.274243,0.836060,-0.011274,-0.303202,0.149061
0.050000,178.417635,221.849233,125.316049,0.836125,0.001292,0.251311,0.149647
0.050000,178.458952,221.855475,125.357835,0.835708,-0.008346,-0.192748,0.150233
0.050000,178.500259,221.861740,125.399615,0.835607,-0.002008,0.126761,0.150821
0.050000,178.541551,221.868028,125.441383,0.835353,-0.005085,-0.061547,0.151409
0.050000,178.582826,221.874338,125.483137,0.835090,-0.005267,-0.003647,0.151997
0.050000,178.624093,221.880672,125.524887,0.834996,-0.001864,0.068068,0.152587
0.050000,178.665334,221.887027,125.566615,0.834572,-0.008488,-0.132471,0.153177
0.050000,178.706576,221.893406,125.608347,0.834638,0.001318,0.196101,0.153768
0.050000,178.747786,221.899806,125.650051,0.834072,-0.011313,-0.252605,0.154360
0.050000,178.789001,221.906231,125.691764,0.834260,0.003749,0.301226,0.154953
0.050000,178.830185,221.912677,125.733449,0.833711,-0.010968,-0.294331,0.155546
0.050000,178.871367,221.919147,125.775136,0.833741,0.000590,0.231161,0.156141
0.050000,178.912525,221.925639,125.816804,0.833348,-0.007848,-0.168763,0.156736
0.050000,178.953674,221.932155,125.858465,0.833222,-0.002529,0.106376,0.157331
0.050000,178.994807,221.938693,125.900114,0.832983,-0.004767,-0.044761,0.157928
0.050000,179.035922,221.945253,125.941749,0.832703,-0.005610,-0.016844,0.158525
0.050000,179.077028,221.951837,125.983380,0.832617,-0.001726,0.077677,0.159123
0.050000,179.118110,221.958442,126.024989,0.832184,-0.008651,-0.138503,0.159722
0.050000,179.159191,221.965073,126.066602,0.832248,0.001277,0.198556,0.160322
0.050000,179.200240,221.971724,126.108186,0.831680,-0.011360,-0.252744,0.160922
0.050000,179.241293,221.978400,126.149779,0.831863,0.003655,0.300298,0.161523
0.050000,179.282316,221.985097,126.191344,0.831309,-0.011078,-0.294643,0.162125
0.050000,179.323336,221.991819,126.232911,0.831342,0.000673,0.235009,0.162728
0.050000,179.364332,221.998563,126.274458,0.830936,-0.008134,-0.176147,0.163332
0.050000,179.405318,222.005330,126.315999,0.830822,-0.002270,0.117285,0.163936
0.050000,179.446287,222.012120,126.357527,0.830561,-0.005230,-0.059194,0.164541
0.050000,179.487239,222.018932,126.399042,0.830302,-0.005175,0.001101,0.165147
0.050000,179.528182,222.025769,126.440552,0.830184,-0.002364,0.056220,0.165754
0.050000,179.569100,222.032627,126.482041,0.829782,-0.008041,-0.113545,0.166361
0.050000,179.610015,222.039510,126.523531,0.829805,0.000464,0.170098,0.166970
0.050000,179.650900,222.046413,126.564994,0.829262,-0.010869,-0.226656,0.167579
0.050000,179.691788,222.053343,126.606465,0.829424,0.003253,0.282444,0.168189
0.050000,179.732644,222.060293,126.647908,0.828853,-0.011415,-0.293361,0.168799
0.050000,179.773499,222.067268,126.689354,0.828929,0.001517,0.258632,0.169411
0.050000,179.814327,222.074265,126.730778,0.828470,-0.009181,-0.213948,0.170023
0.050000,179.855148,222.081286,126.772198,0.828408,-0.001254,0.158532,0.170636
0.050000,179.895949,222.088329,126.813603,0.828085,-0.006448,-0.103885,0.171250
0.050000,179.936736,222.095396,126.854997,0.827886,-0.003987,0.049226,0.171865
0.050000,179.977509,222.102486,126.896382,0.827698,-0.003754,0.004665,0.172480
0.050000,180.018261,222.109598,126.937750,0.827364,-0.006682,-0.058569,0.173096
0.050000,180.059006,222.116735,126.979115,0.827309,-0.001097,0.111705,0.173714
0.050000,180.099724,222.123894,127.020458,0.826842,-0.009340,-0.164855,0.174331
0.050000,180.140441,222.131078,127.061803,0.826918,0.001522,0.217238,0.174950
0.050000,180.181125,222.138282,127.103121,0.826345,-0.011456,-0.259567,0.175570
0.050000,180.221812,222.145513,127.144446,0.826500,0.003097,0.291060,0.176190
0.050000,180.262469,222.152764,127.185743,0.825952,-0.010962,-0.281171,0.176811
0.050000,180.303121,222.160041,127.227042,0.825977,0.000494,0.229118,0.177433
0.050000,180.343749,222.167339,127.268320,0.825557,-0.008397,-0.177830,0.178056
0.050000,180.384367,222.174662,127.309593,0.825454,-0.002071,0.126520,0.178679
0.050000,180.424965,222.182007,127.350851,0.825160,-0.005870,-0.075974,0.179304
0.050000,180.465548,222.189376,127.392097,0.824930,-0.004600,0.025407,0.179929
0.050000,180.506118,222.196769,127.433335,0.824761,-0.003380,0.024398,0.180555
0.050000,180.546666,222.204183,127.474556,0.824407,-0.007091,-0.074226,0.181182
0.050000,180.587207,222.211623,127.515774,0.824360,-0.000926,0.123293,0.181809
0.050000,180.627720,222.219084,127.556968,0.823883,-0.009546,-0.172384,0.182438
0.050000,180.668232,222.226571,127.598166,0.823957,0.001490,0.220713,0.183067
0.050000,180.708711,222.234079,127.639335,0.823382,-0.011503,-0.259856,0.183697
0.050000,180.749192,222.241613,127.680511,0.823530,0.002949,0.289025,0.184328
0.050000,180.789642,222.249168,127.721660,0.822977,-0.011050,-0.279979,0.184960
0.050000,180.830088,222.256749,127.762810,0.823005,0.000546,0.231931,0.185592
0.050000,180.870507,222.264351,127.803939,0.822570,-0.008686,-0.184640,0.186226
0.050000,180.910918,222.271978,127.845063,0.822479,-0.001820,0.137319,0.186860
0.050000,180.951308,222.279627,127.886171,0.822161,-0.006358,-0.090754,0.187495
0.050000,180.991683,222.287301,127.927269,0.821954,-0.004150,0.044157,0.188131
0.050000,181.032043,222.294998,127.968356,0.821751,-0.004066,0.001683,0.188768
0.050000,181.072382,222.302718,128.009428,0.821428,-0.006443,-0.047557,0.189405
0.050000,181.112712,222.310463,128.050494,0.821338,-0.001810,0.092677,0.190044
0.050000,181.153016,222.318229,128.091540,0.820903,-0.008701,-0.137831,0.190683
0.050000,181.193316,222.326021,128.132586,0.820923,0.000410,0.182231,0.191323
0.050000,181.233584,222.333834,128.173605,0.820377,-0.010923,-0.226667,0.191964
0.050000,181.273853,222.341674,128.214630,0.820507,0.002595,0.270350,0.192605
0.050000,181.314089,222.349535,128.255626,0.819929,-0.011552,-0.282934,0.193248
0.050000,181.354324,222.357422,128.296627,0.820011,0.001629,0.263628,0.193891
0.050000,181.394529,222.365330,128.337603,0.819511,-0.010003,-0.232640,0.194535
0.050000,181.434728,222.373263,128.378577,0.819484,-0.000544,0.189181,0.195180
0.050000,181.474902,222.381219,128.419531,0.819090,-0.007867,-0.146470,0.195826
0.050000,181.515065,222.389200,128.460479,0.818956,-0.002681,0.103717,0.196473
0.050000,181.555208,222.397203,128.501412,0.818668,-0.005767,-0.061711,0.197121
0.050000,181.595334,222.405231,128.542334,0.818429,-0.004784,0.019663,0.197769
0.050000,181.635446,222.413282,128.583246,0.818244,-0.003702,0.021640,0.198418
0.050000,181.675536,222.421356,128.624141,0.817901,-0.006851,-0.062986,0.199068
0.050000,181.715617,222.429456,128.665032,0.817817,-0.001671,0.103589,0.199719
0.050000,181.755671,222.437577,128.705901,0.817373,-0.008883,-0.144236,0.200371
0.050000,181.795720,222.445724,128.746770,0.817390,0.000324,0.184141,0.201024
0.050000,181.835737,222.453893,128.787612,0.816845,-0.010881,-0.224092,0.201677
0.050000,181.875754,222.462088,128.828460,0.816960,0.002284,0.263302,0.202332
0.050000,181.915738,222.470304,128.869279,0.816380,-0.011595,-0.277577,0.202987
0.050000,181.955720,222.478547,128.910103,0.816466,0.001712,0.266131,0.203643
0.050000,181.995672,222.486811,128.950900,0.815948,-0.010352,-0.241279,0.204300
0.050000,182.035618,222.495101,128.991697,0.815936,-0.000240,0.202236,0.204958
0.050000,182.075537,222.503413,129.032473,0.815514,-0.008437,-0.163928,0.205616
0.050000,182.115446,222.511750,129.073243,0.815406,-0.002158,0.125570,0.206276
0.050000,182.155333,222.520110,129.113997,0.815078,-0.006555,-0.087945,0.206936
0.050000,182.195205,222.528495,129.154741,0.814876,-0.004042,0.050269,0.207597
0.050000,182.235060,222.536903,129.195473,0.814641,-0.004708,-0.013325,0.208259
0.050000,182.274894,222.545335,129.236190,0.814346,-0.005892,-0.023672,0.208922
0.050000,182.314717,222.553792,129.276900,0.814202,-0.002895,0.059939,0.209586
0.050000,182.354514,222.562271,129.317591,0.813816,-0.007708,-0.096258,0.210250
0.050000,182.394303,222.570776,129.358279,0.813761,-0.001115,0.131851,0.210916
0.050000,182.434064,222.579302,129.398943,0.813286,-0.009490,-0.167497,0.211582
0.050000,182.473820,222.587856,129.439609,0.813318,0.000631,0.202417,0.212250
0.050000,182.513543,222.596430,129.480247,0.812756,-0.011239,-0.237392,0.212918
0.050000,182.553266,222.605032,129.520891,0.812873,0.002344,0.271643,0.213587
0.050000,182.592955,222.613654,129.561505,0.812291,-0.011635,-0.279570,0.214256
0.050000,182.632641,222.622303,129.602123,0.812360,0.001385,0.260395,0.214927
0.050000,182.672296,222.630974,129.642715,0.811844,-0.010321,-0.234121,0.215599
0.050000,182.711945,222.639671,129.683307,0.811828,-0.000323,0.199971,0.216271
0.050000,182.751567,222.648390,129.723877,0.811396,-0.008650,-0.166539,0.216944
0.050000,182.791178,222.657135,129.764441,0.811296,-0.001997,0.133048,0.217619
0.050000,182.830766,222.665903,129.804989,0.810945,-0.007011,-0.100271,0.218294
0.050000,182.870339,222.674695,129.845527,0.810763,-0.003639,0.067436,0.218970
0.050000,182.909893,222.683512,129.886051,0.810493,-0.005405,-0.035312,0.219646
0.050000,182.949428,222.692352,129.926563,0.810231,-0.005248,0.003129,0.220324
0.050000,182.988948,222.701217,129.967065,0.810039,-0.003831,0.028344,0.221003
0.050000,183.028445,222.710105,130.007550,0.809698,-0.006825,-0.059877,0.221682
0.050000,183.067931,222.719019,130.048029,0.809583,-0.002290,0.090703,0.222362
0.050000,183.107390,222.727954,130.088487,0.809165,-0.008369,-0.121591,0.223044
0.050000,183.146841,222.736917,130.128943,0.809126,-0.000781,0.151773,0.223726
0.050000,183.186262,222.745901,130.169375,0.808632,-0.009881,-0.182017,0.224409
0.050000,183.225678,222.754912,130.209808,0.808667,0.000696,0.211558,0.225093
0.050000,183.265061,222.763943,130.250213,0.808099,-0.011362,-0.241162,0.225777
0.050000,183.304442,222.773003,130.290624,0.808206,0.002142,0.270066,0.226463
0.050000,183.343789,222.782084,130.331005,0.807622,-0.011669,-0.276214,0.227149
0.050000,183.383133,222.791192,130.371389,0.807686,0.001273,0.258845,0.227837
0.050000,183.422445,222.800321,130.411747,0.807159,-0.010532,-0.236103,0.228525
0.050000,183.461750,222.809477,130.452105,0.807151,-0.000170,0.207229,0.229214
0.050000,183.501027,222.818655,130.492439,0.806695,-0.009123,-0.179046,0.229904
0.050000,183.540293,222.827859,130.532770,0.806615,-0.001583,0.150798,0.230595
0.050000,183.579534,222.837086,130.573081,0.806228,-0.007745,-0.123239,0.231287
0.050000,183.618762,222.846339,130.613385,0.806080,-0.002964,0.095615,0.231980
0.050000,183.657968,222.855615,130.653673,0.805760,-0.006398,-0.068677,0.232673
0.050000,183.697156,222.864916,130.693951,0.805544,-0.004314,0.041673,0.233368
0.050000,183.736326,222.874241,130.734215,0.805290,-0.005082,-0.015352,0.234063
0.050000,183.775476,222.883590,130.774466,0.805009,-0.005634,-0.011035,0.234760
0.050000,183.814610,222.892964,130.814707,0.804819,-0.003796,0.036742,0.235457
0.050000,183.853720,222.902361,130.854930,0.804473,-0.006922,-0.062516,0.236155
0.050000,183.892818,222.911784,130.895147,0.804346,-0.002542,0.087612,0.236854
0.050000,183.931889,222.921230,130.935344,0.803937,-0.008180,-0.112776,0.237554
0.050000,183.970951,222.930702,130.975538,0.803871,-0.001317,0.137265,0.238255
0.050000,184.009983,222.940196,131.015708,0.803400,-0.009408,-0.161822,0.238956
0.050000,184.049007,222.949718,131.055878,0.803394,-0.000123,0.185708,0.239659
0.050000,184.088000,222.959260,131.096021,0.802864,-0.010606,-0.209661,0.240362
0.050000,184.126988,222.968831,131.136167,0.802916,0.001041,0.232947,0.241067
0.050000,184.165941,222.978422,131.176283,0.802331,-0.011691,-0.254647,0.241772
0.050000,184.204893,222.988042,131.216405,0.802432,0.002011,0.274029,0.242478
0.050000,184.243809,222.997682,131.256497,0.801851,-0.011610,-0.272416,0.243185
0.050000,184.282721,223.007350,131.296592,0.801894,0.000844,0.249081,0.243894
0.050000,184.321600,223.017040,131.336660,0.801370,-0.010476,-0.226402,0.244602
0.050000,184.360471,223.026757,131.376728,0.801355,-0.000293,0.203656,0.245312
0.050000,184.399313,223.036496,131.416773,0.800887,-0.009372,-0.181563,0.246023
0.050000,184.438145,223.046262,131.456813,0.800816,-0.001402,0.159403,0.246735
0.050000,184.476950,223.056050,131.496833,0.800402,-0.008296,-0.137892,0.247447
0.050000,184.515741,223.065865,131.536847,0.800278,-0.002480,0.116313,0.248161
0.050000,184.554508,223.075702,131.576843,0.799915,-0.007249,-0.095380,0.248875
0.050000,184.593260,223.085565,131.616830,0.799739,-0.003530,0.074380,0.249591
0.050000,184.631989,223.095452,131.656801,0.799427,-0.006232,-0.054022,0.250307
0.050000,184.670700,223.105365,131.696761,0.799199,-0.004552,0.033597,0.251024
0.050000,184.709391,223.115301,131.736708,0.798937,-0.005242,-0.013809,0.251742
0.050000,184.748062,223.125262,131.776641,0.798660,-0.005544,-0.006045,0.252461
0.050000,184.786715,223.135248,131.816564,0.798446,-0.004281,0.025265,0.253181
0.050000,184.825346,223.145258,131.856470,0.798121,-0.006509,-0.044552,0.253902
0.050000,184.863960,223.155293,131.896367,0.797953,-0.003348,0.063209,0.254624
0.050000,184.902550,223.165352,131.936246,0.797581,-0.007445,-0.081933,0.255347
0.050000,184.941127,223.175437,131.976119,0.797459,-0.002444,0.100030,0.256070
0.050000,184.979675,223.185545,132.015971,0.797041,-0.008353,-0.118194,0.256795
