dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,180.405990,207.990849,127.525000,1.000000,0.000000,0.000000,0.148476
0.050000,180.455429,207.998259,127.575000,1.000000,0.000000,0.000000,0.149061
0.050000,180.504880,208.005700,127.625000,1.000000,0.000000,0.000000,0.149647
0.050000,180.554315,208.013169,127.675000,1.000000,0.000000,0.000000,0.150233
0.050000,180.603752,208.020667,127.725000,1.000000,0.000000,0.000000,0.150821
0.050000,180.653182,208.028194,127.775000,1.000000,0.000000,0.000000,0.151409
0.050000,180.702605,208.035750,127.825000,1.000000,0.000000,0.000000,0.151997
0.050000,180.752031,208.043335,127.875000,1.000000,0.000000,0.000000,0.152587
0.050000,180.801440,208.050949,127.925000,1.000000,0.000000,0.000000,0.153177
0.050000,180.850861,208.058593,127.975000,1.000000,0.000000,0.000000,0.153768
0.050000,180.900257,208.066264,128.025000,1.000000,0.000000,0.000000,0.154360
0.050000,180.949672,208.073968,128.075000,1.000000,0.000000,0.000000,0.154953
0.050000,180.999063,208.081698,128.125000,1.000000,0.000000,0.000000,0.155546
0.050000,181.048464,208.089460,128.175000,1.000000,0.000000,0.000000,0.156141
0.050000,181.097849,208.097250,128.225000,1.000000,0.000000,0.000000,0.156736
0.050000,181.147236,208.105069,128.275000,1.000000,0.000000,0.000000,0.157331
0.050000,181.196617,208.112918,128.325000,1.000000,0.000000,0.000000,0.157928
0.050000,181.245989,208.120796,128.375000,1.000000,0.000000,0.000000,0.158525
0.050000,181.295364,208.128705,128.425000,1.000000,0.000000,0.000000,0.159123
0.050000,181.344722,208.136641,128.475000,1.000000,0.000000,0.000000,0.159722
0.050000,181.394092,208.144609,128.525000,1.000000,0.000000,0.000000,0.160322
0.050000,181.443436,208.152604,128.575000,1.000000,0.000000,0.000000,0.160922
0.050000,181.492800,208.160632,128.625000,1.000000,0.000000,0.000000,0.161523
0.050000,181.542139,208.168687,128.675000,1.000000,0.000000,0.000000,0.162125
0.050000,181.591488,208.176774,128.725000,1.000000,0.000000,0.000000,0.162728
0.050000,181.640821,208.184888,128.775000,1.000000,0.000000,0.000000,0.163332
0.050000,181.690155,208.193034,128.825000,1.000000,0.000000,0.000000,0.163936
0.050000,181.739482,208.201209,128.875000,1.000000,0.000000,0.000000,0.164541
0.050000,181.788802,208.209414,128.925000,1.000000,0.000000,0.000000,0.165147
0.050000,181.838123,208.217649,128.975000,1.000000,0.000000,0.000000,0.165754
0.050000,181.887429,208.225913,129.025000,1.000000,0.000000,0.000000,0.166361
0.050000,181.936743,208.234209,129.075000,1.000000,0.000000,0.000000,0.166970
0.050000,181.986034,208.242531,129.125000,1.000000,0.000000,0.000000,0.167579
0.050000,182.035343,208.250888,129.175000,1.000000,0.000000,0.000000,0.168189
0.050000,182.084625,208.259272,129.225000,1.000000,0.000000,0.000000,0.168799
0.050000,182.133921,208.267688,129.275000,1.000000,0.000000,0.000000,0.169411
0.050000,182.183197,208.276132,129.325000,1.000000,0.000000,0.000000,0.170023
0.050000,182.232478,208.284608,129.375000,1.000000,0.000000,0.000000,0.170636
0.050000,182.281747,208.293114,129.425000,1.000000,0.000000,0.000000,0.171250
0.050000,182.331013,208.301649,129.475000,1.000000,0.000000,0.000000,0.171865
0.050000,182.380276,208.310216,129.525000,1.000000,0.000000,0.000000,0.172480
0.050000,182.429527,208.318812,129.575000,1.000000,0.000000,0.000000,0.173096
0.050000,182.478782,208.327439,129.625000,1.000000,0.000000,0.000000,0.173714
0.050000,182.528018,208.336095,129.675000,1.000000,0.000000,0.000000,0.174331
0.050000,182.577267,208.344785,129.725000,1.000000,0.000000,0.000000,0.174950
0.050000,182.626490,208.353501,129.775000,1.000000,0.000000,0.000000,0.175570
0.050000,182.675730,208.362251,129.825000,1.000000,0.000000,0.000000,0.176190
0.050000,182.724945,208.371029,129.875000,1.000000,0.000000,0.000000,0.176811
0.050000,182.774170,208.379840,129.925000,1.000000,0.000000,0.000000,0.177433
0.050000,182.823378,208.388680,129.975000,1.000000,0.000000,0.000000,0.178056
0.050000,182.872588,208.397552,130.025000,1.000000,0.000000,0.000000,0.178679
0.050000,182.921788,208.406454,130.075000,1.000000,0.000000,0.000000,0.179304
0.050000,182.970982,208.415386,130.125000,1.000000,0.000000,0.000000,0.179929
0.050000,183.020175,208.424350,130.175000,1.000000,0.000000,0.000000,0.180555
0.050000,183.069354,208.433343,130.225000,1.000000,0.000000,0.000000,0.181182
0.050000,183.118539,208.442369,130.275000,1.000000,0.000000,0.000000,0.181809
0.050000,183.167703,208.451423,130.325000,1.000000,0.000000,0.000000,0.182438
0.050000,183.216880,208.460512,130.375000,1.000000,0.000000,0.000000,0.183067
0.050000,183.266030,208.469628,130.425000,1.000000,0.000000,0.000000,0.183697
0.050000,183.315197,208.478779,130.475000,1.000000,0.000000,0.000000,0.184328
0.050000,183.364339,208.487957,130.525000,1.000000,0.000000,0.000000,0.184960
0.050000,183.413491,208.497169,130.575000,1.000000,0.000000,0.000000,0.185592
0.050000,183.462625,208.506410,130.625000,1.000000,0.000000,0.000000,0.186226
0.050000,183.511761,208.515684,130.675000,1.000000,0.000000,0.000000,0.186860
0.050000,183.560886,208.524988,130.725000,1.000000,0.000000,0.000000,0.187495
0.050000,183.610007,208.534324,130.775000,1.000000,0.000000,0.000000,0.188131
0.050000,183.659123,208.543691,130.825000,1.000000,0.000000,0.000000,0.188768
0.050000,183.708228,208.553088,130.875000,1.000000,0.000000,0.000000,0.189405
0.050000,183.757336,208.562518,130.925000,1.000000,0.000000,0.000000,0.190044
0.050000,183.806425,208.571978,130.975000,1.000000,0.000000,0.000000,0.190683
0.050000,183.855524,208.581471,131.025000,1.000000,0.000000,0.000000,0.191323
0.050000,183.904598,208.590993,131.075000,1.000000,0.000000,0.000000,0.191964
0.050000,183.953687,208.600550,131.125000,1.000000,0.000000,0.000000,0.192605
0.050000,184.002750,208.610135,131.175000,1.000000,0.000000,0.000000,0.193248
0.050000,184.051825,208.619755,131.225000,1.000000,0.000000,0.000000,0.193891
0.050000,184.100879,208.629403,131.275000,1.000000,0.000000,0.000000,0.194535
0.050000,184.149938,208.639086,131.325000,1.000000,0.000000,0.000000,0.195180
0.050000,184.198982,208.648798,131.375000,1.000000,0.000000,0.000000,0.195826
0.050000,184.248026,208.658543,131.425000,1.000000,0.000000,0.000000,0.196473
0.050000,184.297060,208.668320,131.475000,1.000000,0.000000,0.000000,0.197121
0.050000,184.346088,208.678128,131.525000,1.000000,0.000000,0.000000,0.197769
0.050000,184.395112,208.687968,131.575000,1.000000,0.000000,0.000000,0.198418
0.050000,184.444124,208.697839,131.625000,1.000000,0.000000,0.000000,0.199068
0.050000,184.493138,208.707744,131.675000,1.000000,0.000000,0.000000,0.199719
0.050000,184.542133,208.717678,131.725000,1.000000,0.000000,0.000000,0.200371
0.050000,184.591138,208.727647,131.775000,1.000000,0.000000,0.000000,0.201024
0.050000,184.640117,208.737645,131.825000,1.000000,0.000000,0.000000,0.201677
0.050000,184.689111,208.747679,131.875000,1.000000,0.000000,0.000000,0.202332
0.050000,184.738078,208.757740,131.925000,1.000000,0.000000,0.000000,0.202987
0.050000,184.787058,208.767838,131.975000,1.000000,0.000000,0.000000,0.203643
0.050000,184.836014,208.777965,132.025000,1.000000,0.000000,0.000000,0.204300
0.050000,184.884977,208.788126,132.075000,1.000000,0.000000,0.000000,0.204958
0.050000,184.933923,208.798318,132.125000,1.000000,0.000000,0.000000,0.205616
0.050000,184.982870,208.808543,132.175000,1.000000,0.000000,0.000000,0.206276
0.050000,185.031805,208.818800,132.225000,1.000000,0.000000,0.000000,0.206936
0.050000,185.080735,208.829089,132.275000,1.000000,0.000000,0.000000,0.207597
0.050000,185.129659,208.839411,132.325000,1.000000,0.000000,0.000000,0.208259
0.050000,185.178573,208.849764,132.375000,1.000000,0.000000,0.000000,0.208922
0.050000,185.227485,208.860152,132.425000,1.000000,0.000000,0.000000,0.209586
0.050000,185.276382,208.870570,132.475000,1.000000,0.000000,0.000000,0.210250
0.050000,185.325284,208.881022,132.525000,1.000000,0.000000,0.000000,0.210916
0.050000,185.374164,208.891505,132.575000,1.000000,0.000000,0.000000,0.211582
0.050000,185.423054,208.902023,132.625000,1.000000,0.000000,0.000000,0.212250
0.050000,185.471918,208.912570,132.675000,1.000000,0.000000,0.000000,0.212918
0.050000,185.520796,208.923154,132.725000,1.000000,0.000000,0.000000,0.213587
0.050000,185.569647,208.933767,132.775000,1.000000,0.000000,0.000000,0.214256
0.050000,185.618509,208.944417,132.825000,1.000000,0.000000,0.000000,0.214927
0.050000,185.667348,208.955095,132.875000,1.000000,0.000000,0.000000,0.215599
0.050000,185.716193,208.965810,132.925000,1.000000,0.000000,0.000000,0.216271
0.050000,185.765020,208.976554,132.975000,1.000000,0.000000,0.000000,0.216944
0.050000,185.813849,208.987334,133.025000,1.000000,0.000000,0.000000,0.217619
0.050000,185.862663,208.998145,133.075000,1.000000,0.000000,0.000000,0.218294
0.050000,185.911474,209.008990,133.125000,1.000000,0.000000,0.000000,0.218970
0.050000,185.960277,209.019868,133.175000,1.000000,0.000000,0.000000,0.219646
0.050000,186.009071,209.030779,133.225000,1.000000,0.000000,0.000000,0.220324
0.050000,186.057860,209.041723,133.275000,1.000000,0.000000,0.000000,0.221003
0.050000,186.106637,209.052699,133.325000,1.000000,0.000000,0.000000,0.221682
0.050000,186.155414,209.063710,133.375000,1.000000,0.000000,0.000000,0.222362
0.050000,186.204173,209.074752,133.425000,1.000000,0.000000,0.000000,0.223044
0.050000,186.252937,209.085830,133.475000,1.000000,0.000000,0.000000,0.223726
0.050000,186.301679,209.096938,133.525000,1.000000,0.000000,0.000000,0.224409
0.050000,186.350430,209.108083,133.575000,1.000000,0.000000,0.000000,0.225093
0.050000,186.399154,209.119257,133.625000,1.000000,0.000000,0.000000,0.225777
0.050000,186.447892,209.130470,133.675000,1.000000,0.000000,0.000000,0.226463
0.050000,186.496602,209.141711,133.725000,1.000000,0.000000,0.000000,0.227149
0.050000,186.545323,209.152990,133.775000,1.000000,0.000000,0.000000,0.227837
0.050000,186.594020,209.164298,133.825000,1.000000,0.000000,0.000000,0.228525
0.050000,186.642723,209.175644,133.875000,1.000000,0.000000,0.000000,0.229214
0.050000,186.691406,209.187020,133.925000,1.000000,0.000000,0.000000,0.229904
0.050000,186.740091,209.198432,133.975000,1.000000,0.000000,0.000000,0.230595
0.050000,186.788760,209.209876,134.025000,1.000000,0.000000,0.000000,0.231287
0.050000,186.837428,209.221355,134.075000,1.000000,0.000000,0.000000,0.231980
0.050000,186.886083,209.232867,134.125000,1.000000,0.000000,0.000000,0.232673
0.050000,186.934732,209.244413,134.175000,1.000000,0.000000,0.000000,0.233368
0.050000,186.983373,209.255992,134.225000,1.000000,0.000000,0.000000,0.234063
0.050000,187.032004,209.267606,134.275000,1.000000,0.000000,0.000000,0.234760
0.050000,187.080631,209.279254,134.325000,1.000000,0.000000,0.000000,0.235457
0.050000,187.129244,209.290934,134.375000,1.000000,0.000000,0.000000,0.236155
0.050000,187.177856,209.302650,134.425000,1.000000,0.000000,0.000000,0.236854
0.050000,187.226450,209.314398,134.475000,1.000000,0.000000,0.000000,0.237554
0.050000,187.275048,209.326183,134.525000,1.000000,0.000000,0.000000,0.238255
0.050000,187.323624,209.337999,134.575000,1.000000,0.000000,0.000000,0.238956
0.050000,187.372207,209.349852,134.625000,1.000000,0.000000,0.000000,0.239659
0.050000,187.420764,209.361735,134.675000,1.000000,0.000000,0.000000,0.240362
0.050000,187.469332,209.373657,134.725000,1.000000,0.000000,0.000000,0.241067
0.050000,187.517871,209.385609,134.775000,1.000000,0.000000,0.000000,0.241772
0.050000,187.566423,209.397600,134.825000,1.000000,0.000000,0.000000,0.242478
0.050000,187.614947,209.409620,134.875000,1.000000,0.000000,0.000000,0.243185
0.050000,187.663481,209.421679,134.925000,1.000000,0.000000,0.000000,0.243894
0.050000,187.711989,209.433769,134.975000,1.000000,0.000000,0.000000,0.244602
0.050000,187.760504,209.445896,135.025000,1.000000,0.000000,0.000000,0.245312
0.050000,187.808997,209.458055,135.075000,1.000000,0.000000,0.000000,0.246023
0.050000,187.857492,209.470251,135.125000,1.000000,0.000000,0.000000,0.246735
0.050000,187.905969,209.482479,135.175000,1.000000,0.000000,0.000000,0.247447
0.050000,187.954446,209.494744,135.225000,1.000000,0.000000,0.000000,0.248161
0.050000,188.002907,209.507042,135.275000,1.000000,0.000000,0.000000,0.248875
0.050000,188.051364,209.519375,135.325000,1.000000,0.000000,0.000000,0.249591
0.050000,188.099809,209.531743,135.375000,1.000000,0.000000,0.000000,0.250307
0.050000,188.148247,209.544145,135.425000,1.000000,0.000000,0.000000,0.251024
0.050000,188.196676,209.556583,135.475000,1.000000,0.000000,0.000000,0.251742
0.050000,188.245094,209.569054,135.525000,1.000000,0.000000,0.000000,0.252461
0.050000,188.293506,209.581561,135.575000,1.000000,0.000000,0.000000,0.253181
0.050000,188.341905,209.594103,135.625000,1.000000,0.000000,0.000000,0.253902
0.050000,188.390301,209.606680,135.675000,1.000000,0.000000,0.000000,0.254624
0.050000,188.438680,209.619290,135.725000,1.000000,0.000000,0.000000,0.255347
0.050000,188.487059,209.631938,135.775000,1.000000,0.000000,0.000000,0.256070
0.050000,188.535418,209.644618,135.825000,1.000000,0.000000,0.000000,0.256795
0.050000,188.583780,209.657336,135.875000,1.000000,0.000000,0.000000,0.257520
0.050000,188.632120,209.670086,135.925000,1.000000,0.000000,0.000000,0.258246
0.050000,188.680464,209.682875,135.975000,1.000000,0.000000,0.000000,0.258974
0.050000,188.728784,209.695695,136.025000,1.000000,0.000000,0.000000,0.259702
0.050000,188.777111,209.708554,136.075000,1.000000,0.000000,0.000000,0.260431
0.050000,188.825411,209.721444,136.125000,1.000000,0.000000,0.000000,0.261161
0.050000,188.873720,209.734375,136.175000,1.000000,0.000000,0.000000,0.261892
0.050000,188.922000,209.747335,136.225000,1.000000,0.000000,0.000000,0.262624
0.050000,188.970291,209.760336,136.275000,1.000000,0.000000,0.000000,0.263357
0.050000,189.018553,209.773368,136.325000,1.000000,0.000000,0.000000,0.264091
0.050000,189.066824,209.786439,136.375000,1.000000,0.000000,0.000000,0.264826
0.050000,189.115068,209.799542,136.425000,1.000000,0.000000,0.000000,0.265561
0.050000,189.163318,209.812684,136.475000,1.000000,0.000000,0.000000,0.266298
0.050000,189.211544,209.825858,136.525000,1.000000,0.000000,0.000000,0.267036
0.050000,189.259774,209.839072,136.575000,1.000000,0.000000,0.000000,0.267774
0.050000,189.307981,209.852317,136.625000,1.000000,0.000000,0.000000,0.268514
0.050000,189.356190,209.865602,136.675000,1.000000,0.000000,0.000000,0.269254
0.050000,189.404379,209.878919,136.725000,1.000000,0.000000,0.000000,0.269995
0.050000,189.452567,209.892274,136.775000,1.000000,0.000000,0.000000,0.270737
0.050000,189.500737,209.905663,136.825000,1.000000,0.000000,0.000000,0.271481
0.050000,189.548904,209.919090,136.875000,1.000000,0.000000,0.000000,0.272225
0.050000,189.597055,209.932551,136.925000,1.000000,0.000000,0.000000,0.272970
0.050000,189.645201,209.946049,136.975000,1.000000,0.000000,0.000000,0.273716
0.050000,189.693333,209.959582,137.025000,1.000000,0.000000,0.000000,0.274463
0.050000,189.741458,209.973152,137.075000,1.000000,0.000000,0.000000,0.275211
0.050000,189.789570,209.986757,137.125000,1.000000,0.000000,0.000000,0.275959
0.050000,189.837674,210.000399,137.175000,1.000000,0.000000,0.000000,0.276709
0.050000,189.885766,210.014076,137.225000,1.000000,0.000000,0.000000,0.277460
0.050000,189.933849,210.027790,137.275000,1.000000,0.000000,0.000000,0.278212
0.050000,189.981921,210.041540,137.325000,1.000000,0.000000,0.000000,0.278964
0.050000,190.029982,210.055326,137.375000,1.000000,0.000000,0.000000,0.279718
0.050000,190.078035,210.069149,137.425000,1.000000,0.000000,0.000000,0.280472
0.050000,190.126074,210.083007,137.475000,1.000000,0.000000,0.000000,0.281228
0.050000,190.174107,210.096902,137.525000,1.000000,0.000000,0.000000,0.281984
0.050000,190.222124,210.110833,137.575000,1.000000,0.000000,0.000000,0.282741
0.050000,190.270136,210.124801,137.625000,1.000000,0.000000,0.000000,0.283500
0.050000,190.318132,210.138804,137.675000,1.000000,0.000000,0.000000,0.284259
0.050000,190.366124,210.152846,137.725000,1.000000,0.000000,0.000000,0.285019
0.050000,190.414097,210.166922,137.775000,1.000000,0.000000,0.000000,0.285780
0.050000,190.462068,210.181037,137.825000,1.000000,0.000000,0.000000,0.286542
0.050000,190.510019,210.195185,137.875000,1.000000,0.000000,0.000000,0.287305
0.050000,190.557969,210.209374,137.925000,1.000000,0.000000,0.000000,0.288070
0.050000,190.605898,210.223596,137.975000,1.000000,0.000000,0.000000,0.288834
0.050000,190.653827,210.237857,138.025000,1.000000,0.000000,0.000000,0.289600
0.050000,190.701734,210.252152,138.075000,1.000000,0.000000,0.000000,0.290367
0.050000,190.749641,210.266488,138.125000,1.000000,0.000000,0.000000,0.291135
0.050000,190.797525,210.280856,138.175000,1.000000,0.000000,0.000000,0.291904
0.050000,190.845411,210.295265,138.225000,1.000000,0.000000,0.000000,0.292674
0.050000,190.893272,210.309707,138.275000,1.000000,0.000000,0.000000,0.293444
0.050000,190.941136,210.324190,138.325000,1.000000,0.000000,0.000000,0.294216
0.050000,190.988975,210.338706,138.375000,1.000000,0.000000,0.000000,0.294989
0.050000,191.036816,210.353263,138.425000,1.000000,0.000000,0.000000,0.295762
0.050000,191.084632,210.367853,138.475000,1.000000,0.000000,0.000000,0.296537
0.050000,191.132452,210.382484,138.525000,1.000000,0.000000,0.000000,0.297312
0.050000,191.180245,210.397148,138.575000,1.000000,0.000000,0.000000,0.298089
0.050000,191.228042,210.411854,138.625000,1.000000,0.000000,0.000000,0.298866
0.050000,191.275811,210.426592,138.675000,1.000000,0.000000,0.000000,0.299645
0.050000,191.323586,210.441372,138.725000,1.000000,0.000000,0.000000,0.300424
0.050000,191.371332,210.456184,138.775000,1.000000,0.000000,0.000000,0.301204
0.050000,191.419084,210.471039,138.825000,1.000000,0.000000,0.000000,0.301986
0.050000,191.466807,210.485926,138.875000,1.000000,0.000000,0.000000,0.302768
