dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,145.201731,232.398784,103.166474,1.039218,-0.001289,0.027121,0.729217
0.050000,145.240474,232.433405,103.218432,1.039154,-0.001290,-0.000009,0.729356
0.050000,145.279206,232.468027,103.270382,1.039015,-0.002784,-0.029890,0.729496
0.050000,145.317931,232.502652,103.322329,1.038941,-0.001481,0.026058,0.729635
0.050000,145.356648,232.537281,103.374273,1.038876,-0.001291,0.003809,0.729774
0.050000,145.395357,232.571911,103.426211,1.038763,-0.002254,-0.019256,0.729912
0.050000,145.434056,232.606542,103.478144,1.038663,-0.002006,0.004960,0.730050
0.050000,145.472749,232.641178,103.530074,1.038599,-0.001292,0.014271,0.730188
0.050000,145.511434,232.675815,103.582000,1.038512,-0.001728,-0.008720,0.730325
0.050000,145.550109,232.710454,103.633919,1.038386,-0.002525,-0.015938,0.730463
0.050000,145.588777,232.745096,103.685835,1.038321,-0.001293,0.024633,0.730599
0.050000,145.627438,232.779740,103.737748,1.038257,-0.001294,-0.000010,0.730736
0.050000,145.666089,232.814386,103.789654,1.038113,-0.002867,-0.031459,0.730872
0.050000,145.704733,232.849034,103.841556,1.038044,-0.001381,0.029718,0.731008
0.050000,145.743369,232.883686,103.893455,1.037979,-0.001295,0.001715,0.731144
0.050000,145.781997,232.918338,103.945348,1.037862,-0.002343,-0.020948,0.731279
0.050000,145.820616,232.952993,103.997237,1.037767,-0.001899,0.008874,0.731414
0.050000,145.859228,232.987651,104.049122,1.037703,-0.001296,0.012048,0.731548
0.050000,145.897832,233.022311,104.101002,1.037611,-0.001824,-0.010540,0.731683
0.050000,145.936427,233.056972,104.152877,1.037491,-0.002412,-0.011763,0.731817
0.050000,145.975015,233.091636,104.204748,1.037426,-0.001298,0.022277,0.731950
0.050000,146.013596,233.126303,104.256616,1.037360,-0.001310,-0.000236,0.732084
0.050000,146.052167,233.160971,104.308477,1.037214,-0.002919,-0.032191,0.732217
0.050000,146.090731,233.195641,104.360334,1.037149,-0.001299,0.032399,0.732349
0.050000,146.129288,233.230314,104.412188,1.037084,-0.001300,-0.000011,0.732482
0.050000,146.167835,233.264989,104.464037,1.036963,-0.002424,-0.022488,0.732614
0.050000,146.206375,233.299665,104.515880,1.036873,-0.001799,0.012499,0.732746
0.050000,146.244908,233.334344,104.567721,1.036808,-0.001301,0.009961,0.732877
0.050000,146.283433,233.369025,104.619556,1.036713,-0.001912,-0.012214,0.733008
0.050000,146.321949,233.403708,104.671386,1.036597,-0.002305,-0.007865,0.733139
0.050000,146.360458,233.438393,104.723213,1.036532,-0.001303,0.020051,0.733269
0.050000,146.398959,233.473081,104.775036,1.036462,-0.001405,-0.002048,0.733399
0.050000,146.437451,233.507769,104.826852,1.036322,-0.002806,-0.028012,0.733529
0.050000,146.475937,233.542460,104.878665,1.036257,-0.001304,0.030031,0.733659
0.050000,146.514415,233.577153,104.930474,1.036191,-0.001305,-0.000011,0.733788
0.050000,146.552884,233.611848,104.982278,1.036066,-0.002499,-0.023878,0.733917
0.050000,146.591345,233.646545,105.034077,1.035981,-0.001707,0.015840,0.734045
0.050000,146.629800,233.681244,105.085873,1.035916,-0.001306,0.008008,0.734174
0.050000,146.668247,233.715945,105.137663,1.035816,-0.001993,-0.013744,0.734301
0.050000,146.706685,233.750647,105.189449,1.035706,-0.002205,-0.004239,0.734429
0.050000,146.745116,233.785352,105.241231,1.035640,-0.001308,0.017953,0.734556
0.050000,146.783540,233.820059,105.293009,1.035566,-0.001494,-0.003722,0.734683
0.050000,146.821954,233.854767,105.344781,1.035431,-0.002698,-0.024094,0.734810
0.050000,146.860362,233.889477,105.396549,1.035365,-0.001309,0.027784,0.734936
0.050000,146.898763,233.924190,105.448314,1.035300,-0.001310,-0.000012,0.735062
0.050000,146.937154,233.958903,105.500072,1.035172,-0.002566,-0.025122,0.735188
0.050000,146.975539,233.993619,105.551827,1.035091,-0.001621,0.018903,0.735313
0.050000,147.013916,234.028337,105.603578,1.035025,-0.001311,0.006187,0.735438
0.050000,147.052286,234.063057,105.655324,1.034922,-0.002068,-0.015133,0.735563
0.050000,147.090647,234.097777,105.707065,1.034816,-0.002112,-0.000880,0.735687
0.050000,147.129002,234.132500,105.758803,1.034750,-0.001313,0.015981,0.735811
0.050000,147.167349,234.167226,105.810536,1.034672,-0.001576,-0.005260,0.735935
0.050000,147.205687,234.201952,105.862263,1.034542,-0.002597,-0.020430,0.736059
0.050000,147.244018,234.236680,105.913987,1.034476,-0.001315,0.025658,0.736182
0.050000,147.282343,234.271411,105.965708,1.034410,-0.001315,-0.000012,0.736305
0.050000,147.320659,234.306142,106.017421,1.034279,-0.002626,-0.026221,0.736427
0.050000,147.358967,234.340875,106.069132,1.034202,-0.001542,0.021693,0.736549
0.050000,147.397269,234.375611,106.120838,1.034136,-0.001317,0.004495,0.736671
0.050000,147.435563,234.410347,106.172540,1.034029,-0.002136,-0.016385,0.736793
0.050000,147.473848,234.445085,106.224236,1.033928,-0.002025,0.002219,0.736914
0.050000,147.512127,234.479826,106.275929,1.033862,-0.001318,0.014132,0.737035
0.050000,147.550399,234.514568,106.327618,1.033779,-0.001652,-0.006667,0.737155
0.050000,147.588662,234.549310,106.379301,1.033654,-0.002503,-0.017016,0.737276
0.050000,147.626918,234.584055,106.430980,1.033588,-0.001320,0.023649,0.737396
0.050000,147.665168,234.618803,106.482657,1.033522,-0.001321,-0.000013,0.737515
0.050000,147.703409,234.653550,106.534326,1.033388,-0.002680,-0.027181,0.737634
0.050000,147.741643,234.688300,106.585992,1.033315,-0.001469,0.024217,0.737753
0.050000,147.779870,234.723052,106.637654,1.033249,-0.001323,0.002929,0.737872
0.050000,147.818089,234.757804,106.689311,1.033139,-0.002198,-0.017502,0.737991
0.050000,147.856300,234.792558,106.740963,1.033042,-0.001945,0.005063,0.738109
0.050000,147.894505,234.827314,106.792612,1.032975,-0.001324,0.012404,0.738226
0.050000,147.932702,234.862072,106.844256,1.032889,-0.001722,-0.007946,0.738344
0.050000,147.970891,234.896830,106.895895,1.032769,-0.002414,-0.013845,0.738461
0.050000,148.009074,234.931591,106.947530,1.032702,-0.001326,0.021755,0.738578
0.050000,148.047250,234.966353,106.999162,1.032636,-0.001327,-0.000013,0.738694
0.050000,148.085416,235.001116,107.050787,1.032500,-0.002727,-0.028004,0.738810
0.050000,148.123577,235.035880,107.102408,1.032429,-0.001403,0.026481,0.738926
0.050000,148.161730,235.070647,107.154026,1.032363,-0.001329,0.001486,0.739042
0.050000,148.199876,235.105415,107.205639,1.032250,-0.002253,-0.018488,0.739157
0.050000,148.238014,235.140183,107.257247,1.032157,-0.001870,0.007659,0.739272
0.050000,148.276146,235.174954,107.308851,1.032090,-0.001330,0.010793,0.739386
0.050000,148.314270,235.209726,107.360451,1.032001,-0.001785,-0.009099,0.739501
0.050000,148.352386,235.244498,107.412045,1.031885,-0.002331,-0.010911,0.739614
0.050000,148.390496,235.279273,107.463636,1.031818,-0.001332,0.019973,0.739728
0.050000,148.428599,235.314050,107.515224,1.031751,-0.001333,-0.000014,0.739841
0.050000,148.466693,235.348826,107.566805,1.031613,-0.002768,-0.028694,0.739954
0.050000,148.504781,235.383604,107.618382,1.031546,-0.001343,0.028493,0.740067
0.050000,148.542863,235.418385,107.669956,1.031479,-0.001335,0.000163,0.740179
0.050000,148.580936,235.453165,107.721524,1.031364,-0.002302,-0.019348,0.740291
0.050000,148.619002,235.487947,107.773088,1.031274,-0.001802,0.010013,0.740403
0.050000,148.657062,235.522731,107.824648,1.031207,-0.001337,0.009296,0.740515
0.050000,148.695114,235.557517,107.876204,1.031115,-0.001843,-0.010131,0.740626
0.050000,148.733159,235.592302,107.927754,1.031002,-0.002254,-0.008207,0.740736
0.050000,148.771197,235.627090,107.979301,1.030935,-0.001339,0.018299,0.740847
0.050000,148.809228,235.661879,108.030844,1.030866,-0.001391,-0.001044,0.740957
0.050000,148.847251,235.696668,108.082380,1.030731,-0.002699,-0.026165,0.741067
0.050000,148.885268,235.731459,108.133914,1.030664,-0.001341,0.027170,0.741176
0.050000,148.923278,235.766252,108.185443,1.030597,-0.001341,-0.000014,0.741286
0.050000,148.961281,235.801044,108.236967,1.030479,-0.002345,-0.020083,0.741395
0.050000,148.999276,235.835839,108.288487,1.030392,-0.001739,0.012134,0.741503
0.050000,149.037265,235.870635,108.340003,1.030325,-0.001343,0.007910,0.741611
0.050000,149.075247,235.905432,108.391515,1.030230,-0.001896,-0.011044,0.741719
0.050000,149.113221,235.940229,108.443021,1.030121,-0.002182,-0.005727,0.741827
0.050000,149.151188,235.975028,108.494524,1.030054,-0.001345,0.016731,0.741934
0.050000,149.189150,236.009829,108.546023,1.029981,-0.001452,-0.002139,0.742041
0.050000,149.227102,236.044629,108.597515,1.029851,-0.002618,-0.023318,0.742148
0.050000,149.265049,236.079431,108.649004,1.029783,-0.001347,0.025416,0.742254
0.050000,149.302989,236.114235,108.700490,1.029716,-0.001348,-0.000015,0.742360
0.050000,149.340922,236.149039,108.751970,1.029597,-0.002383,-0.020700,0.742466
0.050000,149.378847,236.183844,108.803446,1.029513,-0.001682,0.014028,0.742572
0.050000,149.416767,236.218651,108.854918,1.029445,-0.001350,0.006631,0.742677
0.050000,149.454679,236.253458,108.906385,1.029348,-0.001942,-0.011844,0.742782
0.050000,149.492584,236.288266,108.957847,1.029242,-0.002115,-0.003462,0.742886
0.050000,149.530482,236.323076,109.009306,1.029175,-0.001352,0.015264,0.742990
0.050000,149.568374,236.357886,109.060761,1.029099,-0.001508,-0.003125,0.743094
0.050000,149.606258,236.392697,109.112210,1.028972,-0.002542,-0.020676,0.743198
0.050000,149.644136,236.427509,109.163655,1.028904,-0.001354,0.023759,0.743301
0.050000,149.682008,236.462323,109.215097,1.028837,-0.001355,-0.000015,0.743404
0.050000,149.719871,236.497136,109.266533,1.028716,-0.002415,-0.021201,0.743506
0.050000,149.757728,236.531951,109.317964,1.028634,-0.001630,0.015703,0.743609
0.050000,149.795579,236.566767,109.369393,1.028566,-0.001357,0.005455,0.743711
0.050000,149.833423,236.601584,109.420816,1.028467,-0.001984,-0.012534,0.743812
0.050000,149.871260,236.636401,109.472234,1.028365,-0.002054,-0.001405,0.743914
0.050000,149.909090,236.671220,109.523649,1.028297,-0.001359,0.013896,0.744015
0.050000,149.946914,236.706040,109.575060,1.028219,-0.001560,-0.004007,0.744115
0.050000,149.984731,236.740859,109.626465,1.028095,-0.002471,-0.018232,0.744216
0.050000,150.022541,236.775680,109.677866,1.028027,-0.001362,0.022196,0.744316
0.050000,150.060345,236.810502,109.729264,1.027959,-0.001362,-0.000016,0.744416
0.050000,150.098141,236.845324,109.780656,1.027837,-0.002442,-0.021591,0.744515
0.050000,150.135931,236.880147,109.832044,1.027758,-0.001583,0.017168,0.744614
0.050000,150.173714,236.914972,109.883428,1.027689,-0.001365,0.004379,0.744713
0.050000,150.211491,236.949797,109.934808,1.027588,-0.002020,-0.013118,0.744812
0.050000,150.249261,236.984622,109.986182,1.027488,-0.001998,0.000452,0.744910
0.050000,150.287024,237.019449,110.037553,1.027420,-0.001367,0.012622,0.745008
0.050000,150.324782,237.054276,110.088920,1.027340,-0.001606,-0.004788,0.745105
0.050000,150.362531,237.089103,110.140281,1.027220,-0.002405,-0.015978,0.745203
0.050000,150.400275,237.123932,110.191639,1.027151,-0.001369,0.020721,0.745300
0.050000,150.438012,237.158761,110.242993,1.027083,-0.001370,-0.000016,0.745396
0.050000,150.475742,237.193591,110.294341,1.026959,-0.002464,-0.021875,0.745493
0.050000,150.513466,237.228421,110.345685,1.026882,-0.001542,0.018431,0.745589
0.050000,150.551183,237.263252,110.397025,1.026814,-0.001372,0.003398,0.745684
0.050000,150.588894,237.298084,110.448361,1.026711,-0.002052,-0.013601,0.745780
0.050000,150.626598,237.332916,110.499692,1.026614,-0.001946,0.002116,0.745875
0.050000,150.664296,237.367749,110.551019,1.026545,-0.001374,0.011439,0.745970
0.050000,150.701987,237.402583,110.602342,1.026463,-0.001648,-0.005472,0.746064
0.050000,150.739671,237.437417,110.653659,1.026346,-0.002343,-0.013907,0.746158
0.050000,150.777350,237.472252,110.704973,1.026277,-0.001377,0.019333,0.746252
0.050000,150.815022,237.507088,110.756284,1.026208,-0.001377,-0.000017,0.746346
0.050000,150.852687,237.541923,110.807588,1.026084,-0.002480,-0.022056,0.746439
0.050000,150.890345,237.576759,110.858888,1.026009,-0.001505,0.019500,0.746532
0.050000,150.927998,237.611596,110.910185,1.025940,-0.001380,0.002509,0.746624
0.050000,150.965644,237.646434,110.961477,1.025836,-0.002079,-0.013986,0.746717
0.050000,151.003283,237.681271,111.012764,1.025741,-0.001899,0.003596,0.746809
0.050000,151.040917,237.716110,111.064048,1.025672,-0.001382,0.010343,0.746900
0.050000,151.078544,237.750949,111.115327,1.025587,-0.001685,-0.006064,0.746992
0.050000,151.116163,237.785788,111.166601,1.025473,-0.002286,-0.012010,0.747083
0.050000,151.153777,237.820628,111.217871,1.025404,-0.001385,0.018027,0.747173
0.050000,151.191386,237.855469,111.269137,1.025334,-0.001385,-0.000017,0.747264
0.050000,151.228986,237.890309,111.320398,1.025210,-0.002492,-0.022140,0.747354
0.050000,151.266581,237.925150,111.371655,1.025136,-0.001473,0.020384,0.747444
0.050000,151.304170,237.959992,111.422908,1.025067,-0.001388,0.001708,0.747533
0.050000,151.341753,237.994834,111.474156,1.024962,-0.002102,-0.014278,0.747622
0.050000,151.379328,238.029676,111.525400,1.024869,-0.001857,0.004900,0.747711
0.050000,151.416898,238.064518,111.576640,1.024799,-0.001390,0.009330,0.747800
0.050000,151.454462,238.099362,111.627875,1.024713,-0.001719,-0.006568,0.747888
0.050000,151.492019,238.134205,111.679105,1.024602,-0.002233,-0.010280,0.747976
0.050000,151.529570,238.169048,111.730332,1.024532,-0.001393,0.016799,0.748063
0.050000,151.567115,238.203893,111.781555,1.024463,-0.001394,-0.000017,0.748151
0.050000,151.604653,238.238737,111.832772,1.024338,-0.002500,-0.022130,0.748238
0.050000,151.642185,238.273581,111.883985,1.024265,-0.001446,0.021090,0.748324
0.050000,151.679712,238.308426,111.935195,1.024195,-0.001396,0.000991,0.748411
0.050000,151.717231,238.343271,111.986400,1.024089,-0.002120,-0.014482,0.748497
0.050000,151.754745,238.378117,112.037599,1.023999,-0.001818,0.006037,0.748583
0.050000,151.792252,238.412963,112.088796,1.023929,-0.001399,0.008395,0.748668
0.050000,151.829754,238.447809,112.139988,1.023841,-0.001748,-0.006987,0.748753
0.050000,151.867249,238.482654,112.191175,1.023732,-0.002183,-0.008708,0.748838
0.050000,151.904738,238.517501,112.242358,1.023662,-0.001401,0.015645,0.748922
0.050000,151.942221,238.552348,112.293537,1.023592,-0.001402,-0.000018,0.749007
0.050000,151.979698,238.587194,112.344711,1.023467,-0.002503,-0.022032,0.749090
0.050000,152.017168,238.622041,112.395880,1.023396,-0.001422,0.021629,0.749174
0.050000,152.054633,238.656888,112.447047,1.023325,-0.001404,0.000352,0.749257
0.050000,152.092092,238.691735,112.498208,1.023219,-0.002135,-0.014601,0.749340
0.050000,152.129544,238.726582,112.549364,1.023129,-0.001784,0.007014,0.749423
0.050000,152.166991,238.761430,112.600517,1.023059,-0.001407,0.007536,0.749505
0.050000,152.204431,238.796278,112.651665,1.022970,-0.001773,-0.007327,0.749587
0.050000,152.241865,238.831125,112.702809,1.022864,-0.002138,-0.007287,0.749669
0.050000,152.279293,238.865973,112.753948,1.022793,-0.001410,0.014563,0.749750
0.050000,152.316716,238.900822,112.805084,1.022722,-0.001420,-0.000210,0.749831
0.050000,152.354132,238.935669,112.856214,1.022598,-0.002484,-0.021273,0.749912
0.050000,152.391542,238.970517,112.907341,1.022527,-0.001412,0.021431,0.749993
0.050000,152.428947,239.005366,112.958464,1.022457,-0.001413,-0.000018,0.750073
0.050000,152.466345,239.040213,113.009581,1.022349,-0.002145,-0.014641,0.750153
0.050000,152.503738,239.075061,113.060694,1.022262,-0.001753,0.007841,0.750232
0.050000,152.541124,239.109910,113.111804,1.022191,-0.001416,0.006748,0.750311
0.050000,152.578505,239.144758,113.162909,1.022101,-0.001795,-0.007592,0.750390
0.050000,152.615879,239.179606,113.214009,1.021996,-0.002096,-0.006008,0.750469
0.050000,152.653248,239.214454,113.265105,1.021925,-0.001418,0.013547,0.750547
0.050000,152.690612,239.249303,113.316197,1.021853,-0.001453,-0.000702,0.750625
0.050000,152.727968,239.284150,113.367284,1.021731,-0.002430,-0.019537,0.750703
0.050000,152.765319,239.318998,113.418367,1.021660,-0.001421,0.020186,0.750780
0.050000,152.802665,239.353846,113.469446,1.021589,-0.001422,-0.000019,0.750857
0.050000,152.840004,239.388694,113.520521,1.021482,-0.002152,-0.014605,0.750934
0.050000,152.877337,239.423541,113.571590,1.021395,-0.001726,0.008525,0.751010
0.050000,152.914665,239.458389,113.622656,1.021324,-0.001425,0.006027,0.751087
0.050000,152.951987,239.493237,113.673718,1.021233,-0.001814,-0.007785,0.751162
0.050000,152.989303,239.528083,113.724775,1.021130,-0.002057,-0.004864,0.751238
0.050000,153.026614,239.562931,113.775828,1.021059,-0.001427,0.012595,0.751313
0.050000,153.063919,239.597778,113.826877,1.020985,-0.001484,-0.001126,0.751388
0.050000,153.101217,239.632625,113.877920,1.020866,-0.002380,-0.017927,0.751463
0.050000,153.138510,239.667471,113.928960,1.020794,-0.001430,0.018999,0.751537
0.050000,153.175798,239.702318,113.979996,1.020723,-0.001431,-0.000019,0.751611
0.050000,153.213079,239.737164,114.031027,1.020615,-0.002156,-0.014498,0.751684
0.050000,153.250354,239.772010,114.082053,1.020530,-0.001702,0.009074,0.751758
0.050000,153.287625,239.806856,114.133076,1.020458,-0.001434,0.005369,0.751831
0.050000,153.324889,239.841702,114.184095,1.020367,-0.001829,-0.007911,0.751904
0.050000,153.362148,239.876547,114.235108,1.020266,-0.002022,-0.003845,0.751976
0.050000,153.399401,239.911392,114.286118,1.020194,-0.001436,0.011701,0.752048
0.050000,153.436649,239.946237,114.337123,1.020118,-0.001511,-0.001487,0.752120
0.050000,153.473890,239.981081,114.388124,1.020002,-0.002333,-0.016436,0.752191
0.050000,153.511126,240.015926,114.439120,1.019930,-0.001439,0.017868,0.752263
0.050000,153.548357,240.050770,114.490113,1.019858,-0.001440,-0.000019,0.752333
0.050000,153.585582,240.085613,114.541100,1.019750,-0.002156,-0.014325,0.752404
0.050000,153.622801,240.120456,114.592084,1.019666,-0.001682,0.009498,0.752474
0.050000,153.660015,240.155300,114.643063,1.019594,-0.001443,0.004771,0.752544
0.050000,153.697223,240.190142,114.694038,1.019502,-0.001842,-0.007974,0.752614
0.050000,153.734425,240.224984,114.745009,1.019402,-0.001989,-0.002946,0.752683
0.050000,153.771622,240.259826,114.795975,1.019330,-0.001446,0.010863,0.752752
0.050000,153.808814,240.294668,114.846938,1.019253,-0.001535,-0.001789,0.752821
0.050000,153.845999,240.329509,114.897895,1.019139,-0.002288,-0.015056,0.752889
0.050000,153.883179,240.364349,114.948848,1.019066,-0.001449,0.016789,0.752957
0.050000,153.920355,240.399190,114.999798,1.018994,-0.001450,-0.000020,0.753025
0.050000,153.957524,240.434029,115.050742,1.018886,-0.002154,-0.014088,0.753093
0.050000,153.994687,240.468868,115.101682,1.018803,-0.001664,0.009803,0.753160
0.050000,154.031846,240.503708,115.152619,1.018730,-0.001452,0.004228,0.753227
