dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,137.213045,244.041133,94.925000,1.000000,0.000000,0.000000,0.734045
0.050000,137.250167,244.074630,94.975000,1.000000,0.000000,0.000000,0.734174
0.050000,137.287284,244.108131,95.025000,1.000000,0.000000,0.000000,0.734301
0.050000,137.324396,244.141637,95.075000,1.000000,0.000000,0.000000,0.734429
0.050000,137.361505,244.175147,95.125000,1.000000,0.000000,0.000000,0.734556
0.050000,137.398610,244.208663,95.175000,1.000000,0.000000,0.000000,0.734683
0.050000,137.435709,244.242182,95.225000,1.000000,0.000000,0.000000,0.734810
0.050000,137.472805,244.275707,95.275000,1.000000,0.000000,0.000000,0.734936
0.050000,137.509897,244.309237,95.325000,1.000000,0.000000,0.000000,0.735062
0.050000,137.546984,244.342771,95.375000,1.000000,0.000000,0.000000,0.735188
0.050000,137.584067,244.376309,95.425000,1.000000,0.000000,0.000000,0.735313
0.050000,137.621146,244.409853,95.475000,1.000000,0.000000,0.000000,0.735438
0.050000,137.658221,244.443401,95.525000,1.000000,0.000000,0.000000,0.735563
0.050000,137.695291,244.476953,95.575000,1.000000,0.000000,0.000000,0.735687
0.050000,137.732358,244.510510,95.625000,1.000000,0.000000,0.000000,0.735811
0.050000,137.769421,244.544072,95.675000,1.000000,0.000000,0.000000,0.735935
0.050000,137.806478,244.577638,95.725000,1.000000,0.000000,0.000000,0.736059
0.050000,137.843532,244.611209,95.775000,1.000000,0.000000,0.000000,0.736182
0.050000,137.880583,244.644785,95.825000,1.000000,0.000000,0.000000,0.736305
0.050000,137.917628,244.678365,95.875000,1.000000,0.000000,0.000000,0.736427
0.050000,137.954669,244.711949,95.925000,1.000000,0.000000,0.000000,0.736549
0.050000,137.991707,244.745538,95.975000,1.000000,0.000000,0.000000,0.736671
0.050000,138.028740,244.779132,96.025000,1.000000,0.000000,0.000000,0.736793
0.050000,138.065769,244.812729,96.075000,1.000000,0.000000,0.000000,0.736914
0.050000,138.102795,244.846332,96.125000,1.000000,0.000000,0.000000,0.737035
0.050000,138.139817,244.879940,96.175000,1.000000,0.000000,0.000000,0.737155
0.050000,138.176833,244.913550,96.225000,1.000000,0.000000,0.000000,0.737276
0.050000,138.213846,244.947166,96.275000,1.000000,0.000000,0.000000,0.737396
0.050000,138.250856,244.980788,96.325000,1.000000,0.000000,0.000000,0.737515
0.050000,138.287860,245.014412,96.375000,1.000000,0.000000,0.000000,0.737634
0.050000,138.324861,245.048041,96.425000,1.000000,0.000000,0.000000,0.737753
0.050000,138.361859,245.081675,96.475000,1.000000,0.000000,0.000000,0.737872
0.050000,138.398852,245.115313,96.525000,1.000000,0.000000,0.000000,0.737991
0.050000,138.435841,245.148954,96.575000,1.000000,0.000000,0.000000,0.738109
0.050000,138.472826,245.182601,96.625000,1.000000,0.000000,0.000000,0.738226
0.050000,138.509808,245.216253,96.675000,1.000000,0.000000,0.000000,0.738344
0.050000,138.546784,245.249908,96.725000,1.000000,0.000000,0.000000,0.738461
0.050000,138.583758,245.283567,96.775000,1.000000,0.000000,0.000000,0.738578
0.050000,138.620728,245.317232,96.825000,1.000000,0.000000,0.000000,0.738694
0.050000,138.657693,245.350900,96.875000,1.000000,0.000000,0.000000,0.738810
0.050000,138.694654,245.384572,96.925000,1.000000,0.000000,0.000000,0.738926
0.050000,138.731612,245.418250,96.975000,1.000000,0.000000,0.000000,0.739042
0.050000,138.768566,245.451930,97.025000,1.000000,0.000000,0.000000,0.739157
0.050000,138.805515,245.485615,97.075000,1.000000,0.000000,0.000000,0.739272
0.050000,138.842462,245.519305,97.125000,1.000000,0.000000,0.000000,0.739386
0.050000,138.879404,245.553000,97.175000,1.000000,0.000000,0.000000,0.739501
0.050000,138.916342,245.586697,97.225000,1.000000,0.000000,0.000000,0.739614
0.050000,138.953277,245.620399,97.275000,1.000000,0.000000,0.000000,0.739728
0.050000,138.990208,245.654107,97.325000,1.000000,0.000000,0.000000,0.739841
0.050000,139.027134,245.687816,97.375000,1.000000,0.000000,0.000000,0.739954
0.050000,139.064057,245.721531,97.425000,1.000000,0.000000,0.000000,0.740067
0.050000,139.100977,245.755251,97.475000,1.000000,0.000000,0.000000,0.740179
0.050000,139.137892,245.788973,97.525000,1.000000,0.000000,0.000000,0.740291
0.050000,139.174804,245.822700,97.575000,1.000000,0.000000,0.000000,0.740403
0.050000,139.211712,245.856432,97.625000,1.000000,0.000000,0.000000,0.740515
0.050000,139.248616,245.890168,97.675000,1.000000,0.000000,0.000000,0.740626
0.050000,139.285516,245.923907,97.725000,1.000000,0.000000,0.000000,0.740736
0.050000,139.322413,245.957650,97.775000,1.000000,0.000000,0.000000,0.740847
0.050000,139.359307,245.991399,97.825000,1.000000,0.000000,0.000000,0.740957
0.050000,139.396195,246.025150,97.875000,1.000000,0.000000,0.000000,0.741067
0.050000,139.433081,246.058906,97.925000,1.000000,0.000000,0.000000,0.741176
0.050000,139.469963,246.092666,97.975000,1.000000,0.000000,0.000000,0.741286
0.050000,139.506841,246.126430,98.025000,1.000000,0.000000,0.000000,0.741395
0.050000,139.543715,246.160197,98.075000,1.000000,0.000000,0.000000,0.741503
0.050000,139.580587,246.193969,98.125000,1.000000,0.000000,0.000000,0.741611
0.050000,139.617454,246.227745,98.175000,1.000000,0.000000,0.000000,0.741719
0.050000,139.654317,246.261525,98.225000,1.000000,0.000000,0.000000,0.741827
0.050000,139.691177,246.295309,98.275000,1.000000,0.000000,0.000000,0.741934
0.050000,139.728034,246.329097,98.325000,1.000000,0.000000,0.000000,0.742041
0.050000,139.764886,246.362888,98.375000,1.000000,0.000000,0.000000,0.742148
0.050000,139.801735,246.396683,98.425000,1.000000,0.000000,0.000000,0.742254
0.050000,139.838582,246.430484,98.475000,1.000000,0.000000,0.000000,0.742360
0.050000,139.875423,246.464287,98.525000,1.000000,0.000000,0.000000,0.742466
0.050000,139.912261,246.498094,98.575000,1.000000,0.000000,0.000000,0.742572
0.050000,139.949096,246.531905,98.625000,1.000000,0.000000,0.000000,0.742677
0.050000,139.985928,246.565720,98.675000,1.000000,0.000000,0.000000,0.742782
0.050000,140.022755,246.599539,98.725000,1.000000,0.000000,0.000000,0.742886
0.050000,140.059579,246.633362,98.775000,1.000000,0.000000,0.000000,0.742990
0.050000,140.096401,246.667189,98.825000,1.000000,0.000000,0.000000,0.743094
0.050000,140.133217,246.701018,98.875000,1.000000,0.000000,0.000000,0.743198
0.050000,140.170031,246.734853,98.925000,1.000000,0.000000,0.000000,0.743301
0.050000,140.206842,246.768691,98.975000,1.000000,0.000000,0.000000,0.743404
0.050000,140.243648,246.802533,99.025000,1.000000,0.000000,0.000000,0.743506
0.050000,140.280451,246.836378,99.075000,1.000000,0.000000,0.000000,0.743609
0.050000,140.317251,246.870228,99.125000,1.000000,0.000000,0.000000,0.743711
0.050000,140.354048,246.904081,99.175000,1.000000,0.000000,0.000000,0.743812
0.050000,140.390840,246.937937,99.225000,1.000000,0.000000,0.000000,0.743914
0.050000,140.427630,246.971798,99.275000,1.000000,0.000000,0.000000,0.744015
0.050000,140.464416,247.005662,99.325000,1.000000,0.000000,0.000000,0.744115
0.050000,140.501198,247.039530,99.375000,1.000000,0.000000,0.000000,0.744216
0.050000,140.537978,247.073401,99.425000,1.000000,0.000000,0.000000,0.744316
0.050000,140.574754,247.107277,99.475000,1.000000,0.000000,0.000000,0.744416
0.050000,140.611526,247.141156,99.525000,1.000000,0.000000,0.000000,0.744515
0.050000,140.648295,247.175038,99.575000,1.000000,0.000000,0.000000,0.744614
0.050000,140.685061,247.208925,99.625000,1.000000,0.000000,0.000000,0.744713
0.050000,140.721824,247.242815,99.675000,1.000000,0.000000,0.000000,0.744812
0.050000,140.758583,247.276708,99.725000,1.000000,0.000000,0.000000,0.744910
0.050000,140.795339,247.310605,99.775000,1.000000,0.000000,0.000000,0.745008
0.050000,140.832092,247.344506,99.825000,1.000000,0.000000,0.000000,0.745105
0.050000,140.868840,247.378410,99.875000,1.000000,0.000000,0.000000,0.745203
0.050000,140.905586,247.412318,99.925000,1.000000,0.000000,0.000000,0.745300
0.050000,140.942329,247.446230,99.975000,1.000000,0.000000,0.000000,0.745396
0.050000,140.979068,247.480144,100.025000,1.000000,0.000000,0.000000,0.745493
0.050000,141.015804,247.514062,100.075000,1.000000,0.000000,0.000000,0.745589
0.050000,141.052537,247.547985,100.125000,1.000000,0.000000,0.000000,0.745684
0.050000,141.089267,247.581910,100.175000,1.000000,0.000000,0.000000,0.745780
0.050000,141.125993,247.615839,100.225000,1.000000,0.000000,0.000000,0.745875
0.050000,141.162716,247.649771,100.275000,1.000000,0.000000,0.000000,0.745970
0.050000,141.199436,247.683708,100.325000,1.000000,0.000000,0.000000,0.746064
0.050000,141.236152,247.717647,100.375000,1.000000,0.000000,0.000000,0.746158
0.050000,141.272866,247.751590,100.425000,1.000000,0.000000,0.000000,0.746252
0.050000,141.309577,247.785536,100.475000,1.000000,0.000000,0.000000,0.746346
0.050000,141.346283,247.819486,100.525000,1.000000,0.000000,0.000000,0.746439
0.050000,141.382987,247.853439,100.575000,1.000000,0.000000,0.000000,0.746532
0.050000,141.419689,247.887396,100.625000,1.000000,0.000000,0.000000,0.746624
0.050000,141.456386,247.921355,100.675000,1.000000,0.000000,0.000000,0.746717
0.050000,141.493080,247.955318,100.725000,1.000000,0.000000,0.000000,0.746809
0.050000,141.529772,247.989285,100.775000,1.000000,0.000000,0.000000,0.746900
0.050000,141.566461,248.023256,100.825000,1.000000,0.000000,0.000000,0.746992
0.050000,141.603146,248.057229,100.875000,1.000000,0.000000,0.000000,0.747083
0.050000,141.639828,248.091205,100.925000,1.000000,0.000000,0.000000,0.747173
0.050000,141.676508,248.125186,100.975000,1.000000,0.000000,0.000000,0.747264
0.050000,141.713183,248.159169,101.025000,1.000000,0.000000,0.000000,0.747354
0.050000,141.749856,248.193155,101.075000,1.000000,0.000000,0.000000,0.747444
0.050000,141.786526,248.227146,101.125000,1.000000,0.000000,0.000000,0.747533
0.050000,141.823193,248.261139,101.175000,1.000000,0.000000,0.000000,0.747622
0.050000,141.859857,248.295135,101.225000,1.000000,0.000000,0.000000,0.747711
0.050000,141.896518,248.329135,101.275000,1.000000,0.000000,0.000000,0.747800
0.050000,141.933176,248.363138,101.325000,1.000000,0.000000,0.000000,0.747888
0.050000,141.969830,248.397144,101.375000,1.000000,0.000000,0.000000,0.747976
0.050000,142.006482,248.431154,101.425000,1.000000,0.000000,0.000000,0.748063
0.050000,142.043132,248.465167,101.475000,1.000000,0.000000,0.000000,0.748151
0.050000,142.079777,248.499182,101.525000,1.000000,0.000000,0.000000,0.748238
0.050000,142.116420,248.533201,101.575000,1.000000,0.000000,0.000000,0.748324
0.050000,142.153060,248.567224,101.625000,1.000000,0.000000,0.000000,0.748411
0.050000,142.189697,248.601249,101.675000,1.000000,0.000000,0.000000,0.748497
0.050000,142.226331,248.635277,101.725000,1.000000,0.000000,0.000000,0.748583
0.050000,142.262963,248.669309,101.775000,1.000000,0.000000,0.000000,0.748668
0.050000,142.299591,248.703344,101.825000,1.000000,0.000000,0.000000,0.748753
0.050000,142.336216,248.737381,101.875000,1.000000,0.000000,0.000000,0.748838
0.050000,142.372839,248.771422,101.925000,1.000000,0.000000,0.000000,0.748922
0.050000,142.409459,248.805467,101.975000,1.000000,0.000000,0.000000,0.749007
0.050000,142.446076,248.839513,102.025000,1.000000,0.000000,0.000000,0.749090
0.050000,142.482689,248.873563,102.075000,1.000000,0.000000,0.000000,0.749174
0.050000,142.519301,248.907617,102.125000,1.000000,0.000000,0.000000,0.749257
0.050000,142.555909,248.941673,102.175000,1.000000,0.000000,0.000000,0.749340
0.050000,142.592514,248.975732,102.225000,1.000000,0.000000,0.000000,0.749423
0.050000,142.629117,249.009795,102.275000,1.000000,0.000000,0.000000,0.749505
0.050000,142.665718,249.043860,102.325000,1.000000,0.000000,0.000000,0.749587
0.050000,142.702314,249.077928,102.375000,1.000000,0.000000,0.000000,0.749669
0.050000,142.738909,249.112000,102.425000,1.000000,0.000000,0.000000,0.749750
0.050000,142.775501,249.146075,102.475000,1.000000,0.000000,0.000000,0.749831
0.050000,142.812089,249.180151,102.525000,1.000000,0.000000,0.000000,0.749912
0.050000,142.848675,249.214231,102.575000,1.000000,0.000000,0.000000,0.749993
0.050000,142.885259,249.248315,102.625000,1.000000,0.000000,0.000000,0.750073
0.050000,142.921839,249.282401,102.675000,1.000000,0.000000,0.000000,0.750153
0.050000,142.958417,249.316490,102.725000,1.000000,0.000000,0.000000,0.750232
0.050000,142.994992,249.350582,102.775000,1.000000,0.000000,0.000000,0.750311
0.050000,143.031565,249.384677,102.825000,1.000000,0.000000,0.000000,0.750390
0.050000,143.068134,249.418774,102.875000,1.000000,0.000000,0.000000,0.750469
0.050000,143.104702,249.452874,102.925000,1.000000,0.000000,0.000000,0.750547
0.050000,143.141267,249.486978,102.975000,1.000000,0.000000,0.000000,0.750625
0.050000,143.177828,249.521084,103.025000,1.000000,0.000000,0.000000,0.750703
0.050000,143.214387,249.555193,103.075000,1.000000,0.000000,0.000000,0.750780
0.050000,143.250944,249.589305,103.125000,1.000000,0.000000,0.000000,0.750857
0.050000,143.287497,249.623420,103.175000,1.000000,0.000000,0.000000,0.750934
0.050000,143.324049,249.657537,103.225000,1.000000,0.000000,0.000000,0.751010
0.050000,143.360598,249.691658,103.275000,1.000000,0.000000,0.000000,0.751087
0.050000,143.397144,249.725781,103.325000,1.000000,0.000000,0.000000,0.751162
0.050000,143.433687,249.759906,103.375000,1.000000,0.000000,0.000000,0.751238
0.050000,143.470228,249.794035,103.425000,1.000000,0.000000,0.000000,0.751313
0.050000,143.506767,249.828167,103.475000,1.000000,0.000000,0.000000,0.751388
0.050000,143.543302,249.862300,103.525000,1.000000,0.000000,0.000000,0.751463
0.050000,143.579835,249.896437,103.575000,1.000000,0.000000,0.000000,0.751537
0.050000,143.616367,249.930577,103.625000,1.000000,0.000000,0.000000,0.751611
0.050000,143.652895,249.964719,103.675000,1.000000,0.000000,0.000000,0.751684
0.050000,143.689420,249.998864,103.725000,1.000000,0.000000,0.000000,0.751758
0.050000,143.725944,250.033011,103.775000,1.000000,0.000000,0.000000,0.751831
0.050000,143.762464,250.067162,103.825000,1.000000,0.000000,0.000000,0.751904
0.050000,143.798982,250.101314,103.875000,1.000000,0.000000,0.000000,0.751976
0.050000,143.835498,250.135470,103.925000,1.000000,0.000000,0.000000,0.752048
0.050000,143.872012,250.169628,103.975000,1.000000,0.000000,0.000000,0.752120
0.050000,143.908522,250.203789,104.025000,1.000000,0.000000,0.000000,0.752191
0.050000,143.945031,250.237952,104.075000,1.000000,0.000000,0.000000,0.752263
0.050000,143.981537,250.272118,104.125000,1.000000,0.000000,0.000000,0.752333
0.050000,144.018041,250.306286,104.175000,1.000000,0.000000,0.000000,0.752404
0.050000,144.054542,250.340457,104.225000,1.000000,0.000000,0.000000,0.752474
0.050000,144.091041,250.374631,104.275000,1.000000,0.000000,0.000000,0.752544
0.050000,144.127537,250.408807,104.325000,1.000000,0.000000,0.000000,0.752614
0.050000,144.164031,250.442986,104.375000,1.000000,0.000000,0.000000,0.752683
0.050000,144.200523,250.477167,104.425000,1.000000,0.000000,0.000000,0.752752
0.050000,144.237013,250.511351,104.475000,1.000000,0.000000,0.000000,0.752821
0.050000,144.273499,250.545537,104.525000,1.000000,0.000000,0.000000,0.752889
0.050000,144.309984,250.579726,104.575000,1.000000,0.000000,0.000000,0.752957
0.050000,144.346466,250.613918,104.625000,1.000000,0.000000,0.000000,0.753025
0.050000,144.382946,250.648111,104.675000,1.000000,0.000000,0.000000,0.753093
0.050000,144.419424,250.682307,104.725000,1.000000,0.000000,0.000000,0.753160
0.050000,144.455899,250.716506,104.775000,1.000000,0.000000,0.000000,0.753227
0.050000,144.492373,250.750707,104.825000,1.000000,0.000000,0.000000,0.753293
0.050000,144.528843,250.784910,104.875000,1.000000,0.000000,0.000000,0.753360
0.050000,144.565312,250.819116,104.925000,1.000000,0.000000,0.000000,0.753425
0.050000,144.601779,250.853325,104.975000,1.000000,0.000000,0.000000,0.753491
0.050000,144.638242,250.887535,105.025000,1.000000,0.000000,0.000000,0.753556
0.050000,144.674704,250.921748,105.075000,1.000000,0.000000,0.000000,0.753621
0.050000,144.711164,250.955964,105.125000,1.000000,0.000000,0.000000,0.753686
0.050000,144.747621,250.990181,105.175000,1.000000,0.000000,0.000000,0.753751
0.050000,144.784076,251.024401,105.225000,1.000000,0.000000,0.000000,0.753815
0.050000,144.820530,251.058624,105.275000,1.000000,0.000000,0.000000,0.753878
0.050000,144.856981,251.092848,105.325000,1.000000,0.000000,0.000000,0.753942
0.050000,144.893429,251.127075,105.375000,1.000000,0.000000,0.000000,0.754005
0.050000,144.929876,251.161305,105.425000,1.000000,0.000000,0.000000,0.754068
0.050000,144.966321,251.195537,105.475000,1.000000,0.000000,0.000000,0.754131
0.050000,145.002763,251.229770,105.525000,1.000000,0.000000,0.000000,0.754193
0.050000,145.039203,251.264006,105.575000,1.000000,0.000000,0.000000,0.754255
0.050000,145.075641,251.298245,105.625000,1.000000,0.000000,0.000000,0.754316
0.050000,145.112077,251.332485,105.675000,1.000000,0.000000,0.000000,0.754378
0.050000,145.148511,251.366728,105.725000,1.000000,0.000000,0.000000,0.754439
0.050000,145.184943,251.400973,105.775000,1.000000,0.000000,0.000000,0.754499
0.050000,145.221372,251.435221,105.825000,1.000000,0.000000,0.000000,0.754560
0.050000,145.257800,251.469470,105.875000,1.000000,0.000000,0.000000,0.754620
0.050000,145.294225,251.503722,105.925000,1.000000,0.000000,0.000000,0.754680
0.050000,145.330649,251.537976,105.975000,1.000000,0.000000,0.000000,0.754739
0.050000,145.367070,251.572232,106.025000,1.000000,0.000000,0.000000,0.754798
0.050000,145.403490,251.606490,106.075000,1.000000,0.000000,0.000000,0.754857
0.050000,145.439908,251.640751,106.125000,1.000000,0.000000,0.000000,0.754916
0.050000,145.476323,251.675013,106.175000,1.000000,0.000000,0.000000,0.754974
0.050000,145.512736,251.709277,106.225000,1.000000,0.000000,0.000000,0.755032
0.050000,145.549148,251.743544,106.275000,1.000000,0.000000,0.000000,0.755090
0.050000,145.585557,251.777813,106.325000,1.000000,0.000000,0.000000,0.755147
0.050000,145.621965,251.812083,106.375000,1.000000,0.000000,0.000000,0.755204
0.050000,145.658371,251.846356,106.425000,1.000000,0.000000,0.000000,0.755261
0.050000,145.694775,251.880632,106.475000,1.000000,0.000000,0.000000,0.755317
0.050000,145.731176,251.914908,106.525000,1.000000,0.000000,0.000000,0.755373
0.050000,145.767576,251.949187,106.575000,1.000000,0.000000,0.000000,0.755429
