dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,133.091244,259.258159,91.610203,0.976957,0.002054,0.007186,0.749505
0.050000,133.127004,259.291443,91.659055,0.977042,0.001704,-0.007006,0.749587
0.050000,133.162763,259.324731,91.707911,0.977110,0.001355,-0.006973,0.749669
0.050000,133.198524,259.358026,91.756771,0.977213,0.002050,0.013901,0.749750
0.050000,133.234285,259.391327,91.805637,0.977315,0.002040,-0.000208,0.749831
0.050000,133.270046,259.424633,91.854505,0.977366,0.001023,-0.020341,0.749912
0.050000,133.305808,259.457946,91.903379,0.977468,0.002046,0.020471,0.749993
0.050000,133.341570,259.491264,91.952257,0.977570,0.002045,-0.000025,0.750073
0.050000,133.377333,259.524588,92.001139,0.977637,0.001345,-0.014009,0.750153
0.050000,133.413096,259.557918,92.050025,0.977723,0.001719,0.007485,0.750232
0.050000,133.448860,259.591254,92.098917,0.977825,0.002041,0.006445,0.750311
0.050000,133.484625,259.624595,92.147812,0.977909,0.001678,-0.007271,0.750390
0.050000,133.520389,259.657942,92.196711,0.977979,0.001390,-0.005761,0.750469
0.050000,133.556155,259.691295,92.245615,0.978081,0.002037,0.012953,0.750547
0.050000,133.591921,259.724654,92.294524,0.978181,0.002003,-0.000679,0.750625
0.050000,133.627687,259.758018,92.343436,0.978234,0.001068,-0.018714,0.750703
0.050000,133.663455,259.791388,92.392353,0.978336,0.002033,0.019314,0.750780
0.050000,133.699223,259.824765,92.441274,0.978438,0.002032,-0.000025,0.750857
0.050000,133.734991,259.858146,92.490200,0.978504,0.001332,-0.013999,0.750934
0.050000,133.770760,259.891533,92.539129,0.978591,0.001740,0.008154,0.751010
0.050000,133.806530,259.924926,92.588064,0.978693,0.002028,0.005766,0.751087
0.050000,133.842300,259.958325,92.637003,0.978775,0.001655,-0.007469,0.751162
0.050000,133.878071,259.991729,92.685945,0.978846,0.001421,-0.004673,0.751238
0.050000,133.913842,260.025139,92.734892,0.978948,0.002024,0.012063,0.751313
0.050000,133.949615,260.058555,92.783845,0.979046,0.001970,-0.001087,0.751388
0.050000,133.985387,260.091976,92.832800,0.979102,0.001110,-0.017203,0.751463
0.050000,134.021161,260.125403,92.881760,0.979203,0.002020,0.018210,0.751537
0.050000,134.056936,260.158836,92.930725,0.979303,0.002019,-0.000025,0.751611
0.050000,134.092710,260.192274,92.979693,0.979370,0.001323,-0.013920,0.751684
0.050000,134.128486,260.225717,93.028666,0.979458,0.001758,0.008696,0.751758
0.050000,134.164262,260.259167,93.077644,0.979558,0.002015,0.005145,0.751831
0.050000,134.200039,260.292621,93.126626,0.979640,0.001635,-0.007602,0.751904
0.050000,134.235817,260.326081,93.175612,0.979713,0.001450,-0.003703,0.751976
0.050000,134.271595,260.359547,93.224603,0.979813,0.002011,0.011227,0.752048
0.050000,134.307375,260.393019,93.273598,0.979910,0.001939,-0.001435,0.752120
0.050000,134.343155,260.426496,93.322596,0.979968,0.001149,-0.015800,0.752191
0.050000,134.378935,260.459978,93.371600,0.980068,0.002007,0.017156,0.752263
0.050000,134.414718,260.493466,93.420608,0.980168,0.002006,-0.000025,0.752333
0.050000,134.450500,260.526959,93.469620,0.980234,0.001317,-0.013777,0.752404
0.050000,134.486283,260.560458,93.518636,0.980323,0.001773,0.009119,0.752474
0.050000,134.522067,260.593963,93.567657,0.980423,0.002002,0.004579,0.752544
0.050000,134.557852,260.627473,93.616682,0.980504,0.001618,-0.007676,0.752614
0.050000,134.593637,260.660988,93.665711,0.980577,0.001476,-0.002844,0.752683
0.050000,134.629423,260.694508,93.714745,0.980677,0.001998,0.010441,0.752752
0.050000,134.665211,260.728035,93.763784,0.980773,0.001912,-0.001728,0.752821
0.050000,134.700999,260.761566,93.812825,0.980832,0.001187,-0.014499,0.752889
0.050000,134.736788,260.795103,93.861872,0.980932,0.001994,0.016147,0.752957
0.050000,134.772578,260.828645,93.910924,0.981032,0.001993,-0.000025,0.753025
0.050000,134.808369,260.862193,93.959978,0.981097,0.001314,-0.013573,0.753093
0.050000,134.844160,260.895745,94.009038,0.981187,0.001786,0.009429,0.753160
0.050000,134.879953,260.929304,94.058102,0.981286,0.001989,0.004065,0.753227
0.050000,134.915746,260.962868,94.107170,0.981366,0.001604,-0.007693,0.753293
0.050000,134.951540,260.996436,94.156242,0.981441,0.001500,-0.002088,0.753360
0.050000,134.987336,261.030011,94.205319,0.981540,0.001985,0.009702,0.753425
0.050000,135.023132,261.063591,94.254401,0.981635,0.001886,-0.001969,0.753491
0.050000,135.058929,261.097175,94.303486,0.981696,0.001222,-0.013293,0.753556
0.050000,135.094727,261.130765,94.352576,0.981795,0.001981,0.015182,0.753621
0.050000,135.130527,261.164361,94.401670,0.981894,0.001980,-0.000025,0.753686
0.050000,135.166326,261.197962,94.450768,0.981960,0.001314,-0.013312,0.753751
0.050000,135.202127,261.231568,94.499871,0.982049,0.001796,0.009634,0.753815
0.050000,135.237930,261.265179,94.548978,0.982148,0.001976,0.003598,0.753878
0.050000,135.273733,261.298796,94.598090,0.982228,0.001593,-0.007657,0.753942
0.050000,135.309536,261.332417,94.647205,0.982304,0.001521,-0.001430,0.754005
0.050000,135.345342,261.366044,94.696325,0.982402,0.001972,0.009007,0.754068
0.050000,135.381148,261.399676,94.745450,0.982496,0.001864,-0.002161,0.754131
0.050000,135.416955,261.433313,94.794578,0.982558,0.001255,-0.012176,0.754193
0.050000,135.452763,261.466955,94.843711,0.982657,0.001968,0.014257,0.754255
0.050000,135.488573,261.500603,94.892848,0.982755,0.001966,-0.000026,0.754316
0.050000,135.524383,261.534256,94.941989,0.982821,0.001316,-0.012997,0.754378
0.050000,135.560194,261.567914,94.991135,0.982911,0.001803,0.009741,0.754439
0.050000,135.596007,261.601577,95.040285,0.983009,0.001962,0.003176,0.754499
0.050000,135.631820,261.635245,95.089440,0.983088,0.001584,-0.007572,0.754560
0.050000,135.667635,261.668918,95.138598,0.983165,0.001541,-0.000861,0.754620
0.050000,135.703451,261.702596,95.187761,0.983263,0.001958,0.008353,0.754680
0.050000,135.739268,261.736280,95.236929,0.983355,0.001843,-0.002307,0.754739
0.050000,135.775085,261.769968,95.286100,0.983420,0.001286,-0.011141,0.754798
0.050000,135.810905,261.803662,95.335276,0.983517,0.001954,0.013368,0.754857
0.050000,135.846725,261.837360,95.384457,0.983615,0.001953,-0.000026,0.754916
0.050000,135.882547,261.871064,95.433641,0.983681,0.001321,-0.012632,0.754974
0.050000,135.918369,261.904772,95.482829,0.983772,0.001809,0.009756,0.755032
0.050000,135.954193,261.938486,95.532023,0.983869,0.001949,0.002796,0.755090
0.050000,135.990018,261.972205,95.581220,0.983948,0.001577,-0.007440,0.755147
0.050000,136.025844,262.005928,95.630421,0.984026,0.001558,-0.000376,0.755204
0.050000,136.061672,262.039657,95.679627,0.984123,0.001945,0.007736,0.755261
0.050000,136.097501,262.073391,95.728838,0.984214,0.001824,-0.002411,0.755317
0.050000,136.133331,262.107129,95.778052,0.984280,0.001315,-0.010182,0.755373
0.050000,136.169162,262.140872,95.827271,0.984377,0.001941,0.012514,0.755429
0.050000,136.204994,262.174621,95.876495,0.984474,0.001940,-0.000026,0.755484
0.050000,136.240828,262.208374,95.925722,0.984541,0.001329,-0.012221,0.755540
0.050000,136.276663,262.242133,95.974953,0.984631,0.001813,0.009687,0.755595
0.050000,136.312499,262.275896,96.024190,0.984728,0.001936,0.002454,0.755649
0.050000,136.348337,262.309664,96.073430,0.984807,0.001572,-0.007266,0.755703
0.050000,136.384175,262.343437,96.122674,0.984885,0.001574,0.000032,0.755757
0.050000,136.420015,262.377215,96.171923,0.984982,0.001932,0.007155,0.755811
0.050000,136.455857,262.410998,96.221177,0.985072,0.001808,-0.002477,0.755864
0.050000,136.491700,262.444785,96.270434,0.985139,0.001343,-0.009293,0.755917
0.050000,136.527544,262.478577,96.319696,0.985236,0.001928,0.011690,0.755970
0.050000,136.563389,262.512375,96.368962,0.985332,0.001926,-0.000026,0.756022
0.050000,136.599236,262.546177,96.418232,0.985399,0.001338,-0.011767,0.756075
0.050000,136.635084,262.579983,96.467507,0.985490,0.001815,0.009539,0.756126
0.050000,136.670934,262.613795,96.516786,0.985586,0.001922,0.002147,0.756178
0.050000,136.706785,262.647612,96.566069,0.985664,0.001570,-0.007053,0.756229
0.050000,136.742637,262.681433,96.615357,0.985744,0.001588,0.000368,0.756280
0.050000,136.778490,262.715259,96.664649,0.985840,0.001918,0.006605,0.756331
0.050000,136.814346,262.749090,96.713945,0.985929,0.001793,-0.002506,0.756381
0.050000,136.850202,262.782925,96.763245,0.985998,0.001370,-0.008469,0.756431
0.050000,136.886060,262.816765,96.812550,0.986094,0.001914,0.010895,0.756480
0.050000,136.921920,262.850610,96.861859,0.986189,0.001913,-0.000026,0.756530
0.050000,136.957780,262.884459,96.911172,0.986257,0.001349,-0.011273,0.756579
0.050000,136.993643,262.918314,96.960489,0.986347,0.001815,0.009320,0.756628
0.050000,137.029507,262.952173,97.009811,0.986443,0.001909,0.001873,0.756676
0.050000,137.065372,262.986036,97.059137,0.986521,0.001569,-0.006804,0.756724
0.050000,137.101238,263.019904,97.108467,0.986601,0.001601,0.000640,0.756772
0.050000,137.137107,263.053778,97.157802,0.986697,0.001905,0.006084,0.756820
0.050000,137.172977,263.087655,97.207142,0.986786,0.001780,-0.002503,0.756867
0.050000,137.208848,263.121537,97.256484,0.986855,0.001395,-0.007702,0.756914
0.050000,137.244721,263.155424,97.305832,0.986950,0.001901,0.010125,0.756960
0.050000,137.280595,263.189316,97.355184,0.987045,0.001900,-0.000026,0.757007
0.050000,137.316471,263.223212,97.404540,0.987114,0.001363,-0.010742,0.757053
0.050000,137.352348,263.257112,97.453900,0.987204,0.001814,0.009034,0.757098
0.050000,137.388227,263.291018,97.503265,0.987299,0.001896,0.001628,0.757144
0.050000,137.424108,263.324927,97.552634,0.987378,0.001570,-0.006521,0.757189
0.050000,137.459990,263.358841,97.602007,0.987458,0.001612,0.000852,0.757234
0.050000,137.495874,263.392760,97.651384,0.987553,0.001892,0.005589,0.757278
0.050000,137.531760,263.426684,97.700767,0.987641,0.001768,-0.002470,0.757322
0.050000,137.567646,263.460612,97.750152,0.987712,0.001419,-0.006989,0.757366
0.050000,137.603535,263.494544,97.799542,0.987807,0.001888,0.009379,0.757410
0.050000,137.639425,263.528481,97.848937,0.987901,0.001886,-0.000026,0.757453
0.050000,137.675317,263.562422,97.898336,0.987970,0.001378,-0.010179,0.757496
0.050000,137.711211,263.596368,97.947739,0.988060,0.001812,0.008688,0.757538
0.050000,137.747106,263.630319,97.997147,0.988154,0.001882,0.001410,0.757581
0.050000,137.783003,263.664274,98.046558,0.988233,0.001572,-0.006208,0.757623
0.050000,137.818901,263.698233,98.095974,0.988314,0.001623,0.001010,0.757664
0.050000,137.854802,263.732196,98.145394,0.988408,0.001878,0.005118,0.757706
0.050000,137.890704,263.766165,98.194819,0.988496,0.001758,-0.002409,0.757747
0.050000,137.926607,263.800137,98.244248,0.988568,0.001442,-0.006323,0.757788
0.050000,137.962513,263.834114,98.293681,0.988662,0.001874,0.008653,0.757828
0.050000,137.998420,263.868095,98.343119,0.988755,0.001873,-0.000026,0.757868
0.050000,138.034329,263.902081,98.392560,0.988825,0.001394,-0.009584,0.757908
0.050000,138.070240,263.936071,98.442006,0.988916,0.001808,0.008288,0.757948
0.050000,138.106152,263.970065,98.491456,0.989009,0.001869,0.001216,0.757987
0.050000,138.142066,264.004064,98.540910,0.989088,0.001576,-0.005868,0.758026
0.050000,138.177982,264.038067,98.590369,0.989169,0.001632,0.001120,0.758065
0.050000,138.213900,264.072074,98.639832,0.989263,0.001865,0.004668,0.758103
0.050000,138.249820,264.106086,98.689300,0.989350,0.001749,-0.002325,0.758141
0.050000,138.285741,264.140102,98.738771,0.989423,0.001464,-0.005701,0.758179
0.050000,138.321664,264.174122,98.788247,0.989516,0.001861,0.007945,0.758216
0.050000,138.357589,264.208147,98.837727,0.989609,0.001860,-0.000026,0.758254
0.050000,138.393516,264.242175,98.887211,0.989680,0.001412,-0.008962,0.758290
0.050000,138.429445,264.276208,98.936700,0.989770,0.001804,0.007839,0.758327
0.050000,138.465376,264.310246,98.986193,0.989863,0.001856,0.001044,0.758363
0.050000,138.501308,264.344287,99.035690,0.989942,0.001581,-0.005503,0.758399
0.050000,138.537242,264.378333,99.085191,0.990024,0.001640,0.001186,0.758435
0.050000,138.573179,264.412383,99.134697,0.990117,0.001852,0.004237,0.758470
0.050000,138.609117,264.446437,99.184207,0.990204,0.001741,-0.002218,0.758505
0.050000,138.645057,264.480495,99.233721,0.990278,0.001485,-0.005116,0.758540
0.050000,138.680999,264.514558,99.283239,0.990370,0.001848,0.007254,0.758574
0.050000,138.716943,264.548625,99.332763,0.990463,0.001847,-0.000026,0.758608
0.050000,138.752888,264.582695,99.382289,0.990534,0.001431,-0.008316,0.758642
0.050000,138.788836,264.616770,99.431820,0.990624,0.001798,0.007345,0.758675
0.050000,138.824786,264.650850,99.481356,0.990716,0.001843,0.000891,0.758709
0.050000,138.860738,264.684933,99.530896,0.990796,0.001587,-0.005115,0.758742
0.050000,138.896691,264.719020,99.580440,0.990878,0.001648,0.001213,0.758774
0.050000,138.932647,264.753112,99.629988,0.990970,0.001839,0.003822,0.758806
0.050000,138.968605,264.787207,99.679541,0.991057,0.001734,-0.002092,0.758838
0.050000,139.004565,264.821307,99.729098,0.991132,0.001506,-0.004565,0.758870
0.050000,139.040526,264.855410,99.778659,0.991224,0.001835,0.006577,0.758901
0.050000,139.076490,264.889518,99.828225,0.991315,0.001833,-0.000026,0.758932
0.050000,139.112456,264.923630,99.877794,0.991388,0.001451,-0.007646,0.758963
0.050000,139.148424,264.957746,99.927368,0.991477,0.001792,0.006812,0.758993
0.050000,139.184394,264.991866,99.976946,0.991569,0.001829,0.000755,0.759024
0.050000,139.220366,265.025990,100.026529,0.991649,0.001594,-0.004708,0.759053
0.050000,139.256340,265.060117,100.076115,0.991731,0.001654,0.001206,0.759083
0.050000,139.292316,265.094249,100.125707,0.991823,0.001825,0.003423,0.759112
0.050000,139.328294,265.128385,100.175302,0.991909,0.001728,-0.001948,0.759141
0.050000,139.364275,265.162525,100.224901,0.991985,0.001526,-0.004044,0.759170
0.050000,139.400257,265.196669,100.274505,0.992076,0.001821,0.005912,0.759198
0.050000,139.436242,265.230817,100.324114,0.992167,0.001820,-0.000026,0.759226
0.050000,139.472228,265.264968,100.373726,0.992241,0.001472,-0.006957,0.759254
0.050000,139.508217,265.299124,100.423342,0.992330,0.001785,0.006244,0.759281
0.050000,139.544209,265.333283,100.472963,0.992421,0.001816,0.000634,0.759308
0.050000,139.580202,265.367447,100.522588,0.992501,0.001602,-0.004283,0.759335
0.050000,139.616197,265.401614,100.572217,0.992584,0.001660,0.001168,0.759361
0.050000,139.652195,265.435785,100.621851,0.992675,0.001812,0.003036,0.759388
0.050000,139.688195,265.469960,100.671489,0.992761,0.001723,-0.001789,0.759413
0.050000,139.724197,265.504139,100.721131,0.992838,0.001545,-0.003549,0.759439
0.050000,139.760201,265.538322,100.770778,0.992929,0.001808,0.005258,0.759464
0.050000,139.796208,265.572508,100.820428,0.993019,0.001807,-0.000026,0.759489
0.050000,139.832216,265.606699,100.870083,0.993094,0.001495,-0.006250,0.759514
0.050000,139.868227,265.640893,100.919742,0.993182,0.001777,0.005645,0.759538
0.050000,139.904240,265.675091,100.969406,0.993273,0.001803,0.000526,0.759562
0.050000,139.940256,265.709293,101.019074,0.993353,0.001611,-0.003842,0.759586
0.050000,139.976274,265.743498,101.068745,0.993437,0.001666,0.001103,0.759609
0.050000,140.012294,265.777708,101.118422,0.993526,0.001799,0.002660,0.759633
0.050000,140.048316,265.811921,101.168102,0.993612,0.001718,-0.001616,0.759655
0.050000,140.084341,265.846138,101.217787,0.993691,0.001565,-0.003077,0.759678
0.050000,140.120368,265.880358,101.267476,0.993780,0.001795,0.004614,0.759700
0.050000,140.156397,265.914583,101.317169,0.993870,0.001794,-0.000026,0.759722
0.050000,140.192429,265.948811,101.366867,0.993946,0.001518,-0.005527,0.759744
0.050000,140.228463,265.983042,101.416568,0.994034,0.001768,0.005018,0.759765
0.050000,140.264499,266.017278,101.466275,0.994124,0.001790,0.000430,0.759786
0.050000,140.300538,266.051517,101.515985,0.994205,0.001621,-0.003388,0.759807
0.050000,140.336579,266.085760,101.565699,0.994288,0.001671,0.001015,0.759827
0.050000,140.372623,266.120006,101.615418,0.994378,0.001786,0.002294,0.759847
0.050000,140.408669,266.154257,101.665141,0.994463,0.001714,-0.001431,0.759867
0.050000,140.444717,266.188510,101.714868,0.994543,0.001583,-0.002624,0.759886
0.050000,140.480768,266.222768,101.764600,0.994632,0.001782,0.003977,0.759906
0.050000,140.516821,266.257029,101.814336,0.994721,0.001781,-0.000026,0.759924
0.050000,140.552877,266.291293,101.864076,0.994798,0.001541,-0.004789,0.759943
0.050000,140.588935,266.325561,101.913820,0.994886,0.001760,0.004367,0.759961
0.050000,140.624996,266.359833,101.963569,0.994975,0.001777,0.000344,0.759979
0.050000,140.661059,266.394109,102.013322,0.995056,0.001631,-0.002921,0.759997
0.050000,140.697124,266.428387,102.063079,0.995140,0.001676,0.000906,0.760014
0.050000,140.733192,266.462670,102.112840,0.995229,0.001773,0.001937,0.760031
0.050000,140.769263,266.496956,102.162606,0.995314,0.001711,-0.001236,0.760048
0.050000,140.805336,266.531246,102.212376,0.995394,0.001602,-0.002189,0.760064
0.050000,140.841411,266.565539,102.262150,0.995483,0.001769,0.003347,0.760081
0.050000,140.877490,266.599835,102.311928,0.995571,0.001768,-0.000026,0.760096
0.050000,140.913570,266.634135,102.361711,0.995649,0.001566,-0.004040,0.760112
0.050000,140.949653,266.668439,102.411498,0.995737,0.001751,0.003695,0.760127
0.050000,140.985739,266.702746,102.461289,0.995825,0.001764,0.000267,0.760142
0.050000,141.021828,266.737056,102.511084,0.995907,0.001642,-0.002444,0.760157
0.050000,141.057919,266.771370,102.560884,0.995991,0.001681,0.000780,0.760171
0.050000,141.094012,266.805688,102.610688,0.996079,0.001760,0.001586,0.760185
0.050000,141.130108,266.840009,102.660496,0.996165,0.001708,-0.001031,0.760199
0.050000,141.166207,266.874333,102.710308,0.996246,0.001620,-0.001769,0.760212
0.050000,141.202309,266.908661,102.760125,0.996334,0.001756,0.002722,0.760225
0.050000,141.238413,266.942992,102.809946,0.996421,0.001755,-0.000026,0.760238
0.050000,141.274519,266.977326,102.859771,0.996501,0.001591,-0.003279,0.760250
0.050000,141.310629,267.011664,102.909601,0.996588,0.001741,0.003004,0.760263
0.050000,141.346741,267.046005,102.959434,0.996675,0.001751,0.000198,0.760275
0.050000,141.382855,267.080350,103.009272,0.996758,0.001653,-0.001957,0.760286
0.050000,141.418973,267.114697,103.059114,0.996842,0.001685,0.000637,0.760297
0.050000,141.455093,267.149049,103.108961,0.996930,0.001747,0.001242,0.760308
0.050000,141.491216,267.183403,103.158812,0.997015,0.001706,-0.000819,0.760319
0.050000,141.527341,267.217761,103.208666,0.997097,0.001638,-0.001361,0.760329
